player_id,player_name,team_id,position,role,preferred_zone,attacking_weight,defensive_weight,aerial_threat,pace_threat,1v1_threat,crossing_threat,card_risk_role,source,data_quality,confidence
13708,Jhon Arias,8,MID,,,,,,,,,,api_football_lineup_position,media,baja
2490,Jefferson Lerma,8,MID,,,,,,,,,,api_football_lineup_position,media,baja
324034,Gustavo Puerta,8,MID,,,,,,,,,,api_football_lineup_position,media,baja
517,James Rodríguez,8,FWD,,,,,,,,,,api_football_lineup_position,media,baja
24810,Jhon Córdoba,8,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2489,Luis Díaz,8,FWD,,,,,,,,,,api_football_lineup_position,media,baja
195104,Richard Ríos,8,MID,,,,,,,,,,api_football_lineup_position,media,baja
47237,Luis Javier Suárez,8,FWD,,,,,,,,,,api_football_lineup_position,media,baja
6005,Juan Fernando Quintero,8,MID,,,,,,,,,,api_football_lineup_position,media,baja
289592,Kevin Castaño,8,MID,,,,,,,,,,api_football_lineup_position,media,baja
13736,Daniel Muñoz,8,DEF,,,,,,,,,,api_football_lineup_position,media,baja
313,David Ospina,8,GK,,,,,,,,,,api_football_lineup_position,media,baja
2481,Álvaro Montero,8,GK,,,,,,,,,,api_football_lineup_position,media,baja
64268,Johan Mojica,8,DEF,,,,,,,,,,api_football_lineup_position,media,baja
13571,Willer Ditta,8,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2484,Yerry Mina,8,DEF,,,,,,,,,,api_football_lineup_position,media,baja
345748,Andrés Gómez,8,FWD,,,,,,,,,,api_football_lineup_position,media,baja
13376,Jaminton Campaz,8,MID,,,,,,,,,,api_football_lineup_position,media,baja
5994,Jorge Carrascal,8,MID,,,,,,,,,,api_football_lineup_position,media,baja
13151,Juan Portilla,8,MID,,,,,,,,,,api_football_lineup_position,media,baja
47582,Cucho Hernández,8,FWD,,,,,,,,,,api_football_lineup_position,media,baja
49866,Uğurcan Çakır,777,GK,,,,,,,,,,api_football_lineup_position,media,baja
1719,Mert Müldür,777,DEF,,,,,,,,,,api_football_lineup_position,media,baja
30521,Merih Demiral,777,DEF,,,,,,,,,,api_football_lineup_position,media,baja
61837,Abdülkerim Bardakcı,777,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1361,Ferdi Kadıoğlu,777,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1640,Hakan Çalhanoğlu,777,MID,,,,,,,,,,api_football_lineup_position,media,baja
214463,İsmail Yüksek,777,MID,,,,,,,,,,api_football_lineup_position,media,baja
454,Yunus Akgün,777,FWD,,,,,,,,,,api_football_lineup_position,media,baja
291964,Arda Güler,777,FWD,,,,,,,,,,api_football_lineup_position,media,baja
339883,Kenan Yıldız,777,FWD,,,,,,,,,,api_football_lineup_position,media,baja
142959,Kerem Aktürkoğlu,777,FWD,,,,,,,,,,api_football_lineup_position,media,baja
63274,Barış Alper Yılmaz,777,FWD,,,,,,,,,,api_football_lineup_position,media,baja
339887,Can Uzun,777,MID,,,,,,,,,,api_football_lineup_position,media,baja
388570,Deniz Gül,777,FWD,,,,,,,,,,api_football_lineup_position,media,baja
50057,Eren Elmalı,777,MID,,,,,,,,,,api_football_lineup_position,media,baja
37155,Orkun Kökçü,777,MID,,,,,,,,,,api_football_lineup_position,media,baja
50132,Altay Bayındır,777,GK,,,,,,,,,,api_football_lineup_position,media,baja
49837,Mert Günok,777,GK,,,,,,,,,,api_football_lineup_position,media,baja
25448,Kaan Ayhan,777,DEF,,,,,,,,,,api_football_lineup_position,media,baja
26300,Ozan Kabak,777,DEF,,,,,,,,,,api_football_lineup_position,media,baja
62490,Samet Akaydın,777,DEF,,,,,,,,,,api_football_lineup_position,media,baja
22222,Zeki Çelik,777,DEF,,,,,,,,,,api_football_lineup_position,media,baja
18776,Çağlar Söyüncü,777,DEF,,,,,,,,,,api_football_lineup_position,media,baja
134590,Oğuz Aydın,777,MID,,,,,,,,,,api_football_lineup_position,media,baja
24807,Salih Özcan,777,MID,,,,,,,,,,api_football_lineup_position,media,baja
49857,İrfan Can Kahveci,777,MID,,,,,,,,,,api_football_lineup_position,media,baja
2507,Miguel Almirón,2380,MID,,,,,,,,,,api_football_lineup_position,media,baja
2851,Kristoffer Nordfeldt,5,GK,,,,,,,,,,api_football_lineup_position,media,baja
137721,Gustaf Lagerbielke,5,DEF,,,,,,,,,,api_football_lineup_position,media,baja
137976,Isak Hien,5,DEF,,,,,,,,,,api_football_lineup_position,media,baja
889,Victor Lindelöf,5,MID,,,,,,,,,,api_football_lineup_position,media,baja
48047,Jesper Karlström,5,MID,,,,,,,,,,api_football_lineup_position,media,baja
47696,Alexander Bernhardsson,5,MID,,,,,,,,,,api_football_lineup_position,media,baja
48002,Benjamin Nygren,5,FWD,,,,,,,,,,api_football_lineup_position,media,baja
265820,Yasin Ayari,5,MID,,,,,,,,,,api_football_lineup_position,media,baja
47969,Gabriel Gudmundsson,5,DEF,,,,,,,,,,api_football_lineup_position,media,baja
18979,Viktor Gyökeres,5,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2864,Alexander Isak,5,FWD,,,,,,,,,,api_football_lineup_position,media,baja
153430,Anthony Elanga,5,FWD,,,,,,,,,,api_football_lineup_position,media,baja
350850,Besfort Zeneli,5,MID,,,,,,,,,,api_football_lineup_position,media,baja
347316,Lucas Bergvall,5,MID,,,,,,,,,,api_football_lineup_position,media,baja
160925,Taha Abdi Ali,5,MID,,,,,,,,,,api_football_lineup_position,media,baja
226765,Elliot Stroud,5,MID,,,,,,,,,,api_football_lineup_position,media,baja
48033,Jacob Widell Zetterström,5,GK,,,,,,,,,,api_football_lineup_position,media,baja
158700,Viktor Johansson,5,GK,,,,,,,,,,api_football_lineup_position,media,baja
47988,Carl Starfelt,5,DEF,,,,,,,,,,api_football_lineup_position,media,baja
47903,Hjalmar Ekdal,5,DEF,,,,,,,,,,api_football_lineup_position,media,baja
8486,Eric Smith,5,DEF,,,,,,,,,,api_football_lineup_position,media,baja
198654,Daniel Svensson,5,DEF,,,,,,,,,,api_football_lineup_position,media,baja
161504,Herman Johansson,5,MID,,,,,,,,,,api_football_lineup_position,media,baja
2860,Ken Sema,5,MID,,,,,,,,,,api_football_lineup_position,media,baja
30484,Mattias Svanberg,5,MID,,,,,,,,,,api_football_lineup_position,media,baja
15683,Gustaf Nilsson,5,FWD,,,,,,,,,,api_football_lineup_position,media,baja
24012,Lionel Mpasi Nzau,1508,GK,,,,,,,,,,api_football_lineup_position,media,baja
18846,Aaron Wan-Bissaka,1508,DEF,,,,,,,,,,api_football_lineup_position,media,baja
375,Chancel Mbemba,1508,DEF,,,,,,,,,,api_football_lineup_position,media,baja
19182,Axel Tuanzebe,1508,DEF,,,,,,,,,,api_football_lineup_position,media,baja
199767,Steve Kapuadi,1508,DEF,,,,,,,,,,api_football_lineup_position,media,baja
18816,Arthur Masuaku,1508,DEF,,,,,,,,,,api_football_lineup_position,media,baja
375598,Ngal'ayel Mukau,1508,MID,,,,,,,,,,api_football_lineup_position,media,baja
21101,Samuel Moutoussamy,1508,MID,,,,,,,,,,api_football_lineup_position,media,baja
1424,Edo Kayembe,1508,MID,,,,,,,,,,api_football_lineup_position,media,baja
3033,Cédric Bakambu,1508,FWD,,,,,,,,,,api_football_lineup_position,media,baja
20649,Yoane Wissa,1508,FWD,,,,,,,,,,api_football_lineup_position,media,baja
365331,Noah Sadiki,1508,MID,,,,,,,,,,api_football_lineup_position,media,baja
20674,Simon Banza,1508,FWD,,,,,,,,,,api_football_lineup_position,media,baja
21098,Joris Kayembe,1508,DEF,,,,,,,,,,api_football_lineup_position,media,baja
48555,Charles Pickel,1508,MID,,,,,,,,,,api_football_lineup_position,media,baja
129670,Nathanaël Mbuku,1508,MID,,,,,,,,,,api_football_lineup_position,media,baja
314509,Matthieu Epolo,1508,GK,,,,,,,,,,api_football_lineup_position,media,baja
48501,Timothy Fayulu,1508,GK,,,,,,,,,,api_football_lineup_position,media,baja
24245,Gedeon Kalulu,1508,DEF,,,,,,,,,,api_football_lineup_position,media,baja
8445,Dylan Batubinsika,1508,DEF,,,,,,,,,,api_football_lineup_position,media,baja
44791,Aaron Tshibola,1508,MID,,,,,,,,,,api_football_lineup_position,media,baja
47545,Gaël Kakuta,1508,MID,,,,,,,,,,api_football_lineup_position,media,baja
279482,Brian Cipenga,1508,MID,,,,,,,,,,api_football_lineup_position,media,baja
8627,Théo Bongonda,1508,MID,,,,,,,,,,api_football_lineup_position,media,baja
3034,Meschak Elia,1508,FWD,,,,,,,,,,api_football_lineup_position,media,baja
179699,Fiston Mayele,1508,FWD,,,,,,,,,,api_football_lineup_position,media,baja
9026,Nikola Vasilj,1113,GK,,,,,,,,,,api_football_lineup_position,media,baja
409670,Arjan Malić,1113,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1741,Nikola Katić,1113,DEF,,,,,,,,,,api_football_lineup_position,media,baja
14301,Stjepan Radeljić,1113,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1442,Sead Kolašinac,1113,DEF,,,,,,,,,,api_football_lineup_position,media,baja
329409,Esmir Bajraktarević,1113,MID,,,,,,,,,,api_football_lineup_position,media,baja
162222,Ivan Bašić,1113,MID,,,,,,,,,,api_football_lineup_position,media,baja
1324,Ivan Šunjić,1113,MID,,,,,,,,,,api_football_lineup_position,media,baja
395559,Kerim Alajbegović,1113,MID,,,,,,,,,,api_football_lineup_position,media,baja
46930,Ermedin Demirović,1113,FWD,,,,,,,,,,api_football_lineup_position,media,baja
790,Edin Džeko,1113,FWD,,,,,,,,,,api_football_lineup_position,media,baja
264094,Benjamin Tahirović,1113,MID,,,,,,,,,,api_football_lineup_position,media,baja
322101,Amar Memić,1113,MID,,,,,,,,,,api_football_lineup_position,media,baja
53517,Dennis Hadžikadunić,1113,DEF,,,,,,,,,,api_football_lineup_position,media,baja
340173,Ermin Mahmić,1113,MID,,,,,,,,,,api_football_lineup_position,media,baja
25129,Dženis Burnić,1113,MID,,,,,,,,,,api_football_lineup_position,media,baja
108370,Martin Zlomislić,1113,GK,,,,,,,,,,api_football_lineup_position,media,baja
446130,Mladen Jurkas,1113,GK,,,,,,,,,,api_football_lineup_position,media,baja
76867,Nihad Mujakić,1113,DEF,,,,,,,,,,api_football_lineup_position,media,baja
7318,Amar Dedić,1113,DEF,,,,,,,,,,api_football_lineup_position,media,baja
50006,Amir Hadžiahmetović,1113,MID,,,,,,,,,,api_football_lineup_position,media,baja
70514,Armin Gigović,1113,MID,,,,,,,,,,api_football_lineup_position,media,baja
77037,Jovo Lukić,1113,FWD,,,,,,,,,,api_football_lineup_position,media,baja
314377,Samed Baždar,1113,FWD,,,,,,,,,,api_football_lineup_position,media,baja
28382,Haris Tabaković,1113,FWD,,,,,,,,,,api_football_lineup_position,media,baja
42207,Mahmud Abunada,1569,GK,,,,,,,,,,api_football_lineup_position,media,baja
2530,Pedro Miguel,1569,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2532,Boualem Khoukhi,1569,DEF,,,,,,,,,,api_football_lineup_position,media,baja
366516,Issa Laye,1569,DEF,,,,,,,,,,api_football_lineup_position,media,baja
42060,Sultan Al-Brake,1569,DEF,,,,,,,,,,api_football_lineup_position,media,baja
200981,Jassem Gaber Abdulsallam,1569,MID,,,,,,,,,,api_football_lineup_position,media,baja
2539,Ahmed Fathi,1569,MID,,,,,,,,,,api_football_lineup_position,media,baja
2537,Karim Boudiaf,1569,MID,,,,,,,,,,api_football_lineup_position,media,baja
42075,Edmilson Junior,1569,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2544,Akram Afif,1569,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2545,Hassan Al Haydos,1569,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2533,Abdelaziz Hatem,1569,MID,,,,,,,,,,api_football_lineup_position,media,baja
42286,Ahmed Al-Ganehi,1569,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2543,Almoez Ali,1569,FWD,,,,,,,,,,api_football_lineup_position,media,baja
283174,Mohamed Naceur Almanai,1569,MID,,,,,,,,,,api_football_lineup_position,media,baja
2542,Ahmed Alaaeldin,1569,FWD,,,,,,,,,,api_football_lineup_position,media,baja
42021,Meshaal Barsham,1569,GK,,,,,,,,,,api_football_lineup_position,media,baja
136503,Salah Zakaria,1569,GK,,,,,,,,,,api_football_lineup_position,media,baja
42288,Lucas Mendes,1569,DEF,,,,,,,,,,api_football_lineup_position,media,baja
542542,Al-Hashmi Al-Hussain,1569,DEF,,,,,,,,,,api_football_lineup_position,media,baja
377930,Ayoub Al Oui,1569,DEF,,,,,,,,,,api_football_lineup_position,media,baja
423737,Tahsin Mohammed Jamshid,1569,FWD,,,,,,,,,,api_football_lineup_position,media,baja
42089,Mohammed Muntari,1569,FWD,,,,,,,,,,api_football_lineup_position,media,baja
542541,Yusuf Abdurisag,1569,FWD,,,,,,,,,,api_football_lineup_position,media,baja
138804,Matěj Kovář,770,GK,,,,,,,,,,api_football_lineup_position,media,baja
2252,Tomáš Holeš,770,DEF,,,,,,,,,,api_football_lineup_position,media,baja
162964,Robin Hranáč,770,DEF,,,,,,,,,,api_football_lineup_position,media,baja
66407,Ladislav Krejčí,770,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1231,Vladimír Coufal,770,MID,,,,,,,,,,api_football_lineup_position,media,baja
162194,Lukáš Červ,770,MID,,,,,,,,,,api_football_lineup_position,media,baja
241,Michal Sadílek,770,MID,,,,,,,,,,api_football_lineup_position,media,baja
66214,David Douděra,770,MID,,,,,,,,,,api_football_lineup_position,media,baja
66387,Pavel Šulc,770,FWD,,,,,,,,,,api_football_lineup_position,media,baja
290212,Denis Višinský,770,FWD,,,,,,,,,,api_football_lineup_position,media,baja
66019,Adam Hložek,770,FWD,,,,,,,,,,api_football_lineup_position,media,baja
66353,Lukáš Provod,770,MID,,,,,,,,,,api_football_lineup_position,media,baja
1243,Tomáš Souček,770,MID,,,,,,,,,,api_football_lineup_position,media,baja
794,Patrik Schick,770,FWD,,,,,,,,,,api_football_lineup_position,media,baja
386837,Alexandr Sojka,770,MID,,,,,,,,,,api_football_lineup_position,media,baja
818,Tomáš Chorý,770,FWD,,,,,,,,,,api_football_lineup_position,media,baja
66347,Jindřich Staněk,770,GK,,,,,,,,,,api_football_lineup_position,media,baja
269349,Lukáš Horníček,770,GK,,,,,,,,,,api_football_lineup_position,media,baja
337740,Štěpán Chaloupek,770,DEF,,,,,,,,,,api_football_lineup_position,media,baja
128772,David Zima,770,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1237,Jaroslav Zelený,770,DEF,,,,,,,,,,api_football_lineup_position,media,baja
555437,Hugo Sochurek,770,MID,,,,,,,,,,api_football_lineup_position,media,baja
25348,Vladimír Darida,770,MID,,,,,,,,,,api_football_lineup_position,media,baja
66340,Jan Kuchta,770,FWD,,,,,,,,,,api_football_lineup_position,media,baja
66275,Mojmír Chytil,770,FWD,,,,,,,,,,api_football_lineup_position,media,baja
270774,Raúl Rangel,16,GK,,,,,,,,,,api_football_lineup_position,media,baja
2878,Jorge Sánchez,16,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2873,César Montes,16,DEF,,,,,,,,,,api_football_lineup_position,media,baja
127227,Israel Reyes,16,DEF,,,,,,,,,,api_football_lineup_position,media,baja
390002,Mateo Chávez,16,DEF,,,,,,,,,,api_football_lineup_position,media,baja
482605,Gilberto Mora,16,MID,,,,,,,,,,api_football_lineup_position,media,baja
2869,Edson Álvarez,16,MID,,,,,,,,,,api_football_lineup_position,media,baja
35970,Luis Romo,16,MID,,,,,,,,,,api_football_lineup_position,media,baja
2879,Roberto Alvarado,16,FWD,,,,,,,,,,api_football_lineup_position,media,baja
36088,Guillermo Martínez,16,FWD,,,,,,,,,,api_football_lineup_position,media,baja
35532,Julián Quiñones,16,FWD,,,,,,,,,,api_football_lineup_position,media,baja
313383,Obed Vargas,16,MID,,,,,,,,,,api_football_lineup_position,media,baja
94562,Santiago Giménez,16,FWD,,,,,,,,,,api_football_lineup_position,media,baja
750,Álvaro Fidalgo,16,MID,,,,,,,,,,api_football_lineup_position,media,baja
2098,Guillermo Ochoa,16,GK,,,,,,,,,,api_football_lineup_position,media,baja
2881,Jesús Gallardo,16,DEF,,,,,,,,,,api_football_lineup_position,media,baja
35769,Carlos Acevedo,16,GK,,,,,,,,,,api_football_lineup_position,media,baja
35544,Johan Vásquez,16,DEF,,,,,,,,,,api_football_lineup_position,media,baja
266345,Erik Lira,16,MID,,,,,,,,,,api_football_lineup_position,media,baja
35576,Orbelín Pineda,16,MID,,,,,,,,,,api_football_lineup_position,media,baja
35690,Luis Chávez,16,MID,,,,,,,,,,api_football_lineup_position,media,baja
212233,Brian Gutiérrez,16,MID,,,,,,,,,,api_football_lineup_position,media,baja
2889,Alexis Vega,16,FWD,,,,,,,,,,api_football_lineup_position,media,baja
36111,César Huerta,16,MID,,,,,,,,,,api_football_lineup_position,media,baja
2887,Raúl Jiménez,16,FWD,,,,,,,,,,api_football_lineup_position,media,baja
291713,Armando González,16,FWD,,,,,,,,,,api_football_lineup_position,media,baja
106851,Shuto Machino,12,FWD,,,,,,,,,,api_football_lineup_position,media,baja
50999,Matt Turner,2384,GK,,,,,,,,,,api_football_lineup_position,media,baja
50852,Joe Scally,2384,DEF,,,,,,,,,,api_football_lineup_position,media,baja
50879,Miles Robinson,2384,DEF,,,,,,,,,,api_football_lineup_position,media,baja
50735,Mark McKenzie,2384,DEF,,,,,,,,,,api_football_lineup_position,media,baja
50737,Auston Trusty,2384,DEF,,,,,,,,,,api_football_lineup_position,media,baja
415,Weston McKennie,2384,MID,,,,,,,,,,api_football_lineup_position,media,baja
201713,Sebastian Berhalter,2384,MID,,,,,,,,,,api_football_lineup_position,media,baja
161921,Giovanni Reyna,2384,MID,,,,,,,,,,api_football_lineup_position,media,baja
50739,Brenden Aaronson,2384,FWD,,,,,,,,,,api_football_lineup_position,media,baja
73868,Ricardo Pepi,2384,FWD,,,,,,,,,,api_football_lineup_position,media,baja
1138,Tim Weah,2384,FWD,,,,,,,,,,api_football_lineup_position,media,baja
17,Christian Pulišić,2384,MID,,,,,,,,,,api_football_lineup_position,media,baja
38735,Sergiño Dest,2384,DEF,,,,,,,,,,api_football_lineup_position,media,baja
355994,Alexander Freeman,2384,DEF,,,,,,,,,,api_football_lineup_position,media,baja
35885,Alex Zendejas,2384,FWD,,,,,,,,,,api_football_lineup_position,media,baja
162037,Malik Tillman,2384,MID,,,,,,,,,,api_football_lineup_position,media,baja
266606,Chris Brady,2384,GK,,,,,,,,,,api_football_lineup_position,media,baja
50728,Matthew Freese,2384,GK,,,,,,,,,,api_football_lineup_position,media,baja
19549,Antonee Robinson,2384,DEF,,,,,,,,,,api_football_lineup_position,media,baja
126949,Chris Richards,2384,DEF,,,,,,,,,,api_football_lineup_position,media,baja
19023,Tim Ream,2384,DEF,,,,,,,,,,api_football_lineup_position,media,baja
362400,Maximilian Arfsten,2384,MID,,,,,,,,,,api_football_lineup_position,media,baja
1150,Tyler Adams,2384,MID,,,,,,,,,,api_football_lineup_position,media,baja
138835,Folarin Balogun,2384,FWD,,,,,,,,,,api_football_lineup_position,media,baja
427,Haji Wright,2384,FWD,,,,,,,,,,api_football_lineup_position,media,baja
197933,Ahmed Basil,1567,GK,,,,,,,,,,api_football_lineup_position,media,baja
145465,Hussein Ali,1567,DEF,,,,,,,,,,api_football_lineup_position,media,baja
296373,Zaid Tahseen,1567,DEF,,,,,,,,,,api_football_lineup_position,media,baja
453073,Akam Hashem,1567,DEF,,,,,,,,,,api_football_lineup_position,media,baja
271444,Merchas Doski,1567,DEF,,,,,,,,,,api_football_lineup_position,media,baja
47792,Amir Al-Ammari,1567,MID,,,,,,,,,,api_football_lineup_position,media,baja
229112,Ahmed Qasem,1567,MID,,,,,,,,,,api_football_lineup_position,media,baja
626479,Zaid Ismail,1567,MID,,,,,,,,,,api_football_lineup_position,media,baja
284295,Zidane Iqbal,1567,MID,,,,,,,,,,api_football_lineup_position,media,baja
140747,Ibrahim Bayesh,1567,MID,,,,,,,,,,api_football_lineup_position,media,baja
49451,Aymen Hussein,1567,FWD,,,,,,,,,,api_football_lineup_position,media,baja
299813,Ali Al-Hamadi,1567,FWD,,,,,,,,,,api_football_lineup_position,media,baja
42261,Rebin Sulaka,1567,DEF,,,,,,,,,,api_football_lineup_position,media,baja
282065,Youssef Amyn,1567,FWD,,,,,,,,,,api_football_lineup_position,media,baja
48129,Aimar Sher,1567,MID,,,,,,,,,,api_football_lineup_position,media,baja
265448,Marko Farji,1567,MID,,,,,,,,,,api_football_lineup_position,media,baja
123802,Fahad Talib,1567,GK,,,,,,,,,,api_football_lineup_position,media,baja
53886,Jalal Hassan,1567,GK,,,,,,,,,,api_football_lineup_position,media,baja
295394,Munaf Younus,1567,DEF,,,,,,,,,,api_football_lineup_position,media,baja
292253,Ahmed Hasan Maknazi,1567,DEF,,,,,,,,,,api_football_lineup_position,media,baja
15769,Frans Putros,1567,DEF,,,,,,,,,,api_football_lineup_position,media,baja
427187,Mustafa Saadoon,1567,DEF,,,,,,,,,,api_football_lineup_position,media,baja
542644,Ali Jasim,1567,MID,,,,,,,,,,api_football_lineup_position,media,baja
48025,Kevin Yakob,1567,MID,,,,,,,,,,api_football_lineup_position,media,baja
163854,Ali Yousif,1567,FWD,,,,,,,,,,api_football_lineup_position,media,baja
154767,Mohanad Ali,1567,FWD,,,,,,,,,,api_football_lineup_position,media,baja
3287,Teboho Mokoena,1531,MID,,,,,,,,,,api_football_lineup_position,media,baja
18938,Alfie Jones,5529,DEF,,,,,,,,,,api_football_lineup_position,media,baja
32862,Takefusa Kubo,12,FWD,,,,,,,,,,api_football_lineup_position,media,baja
