date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Regionalliga - Nord,84,2026,1586500,NS,Bremer SV,1630,Phönix Lübeck,12831,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942917+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Cup,657,2026,1605323,NS,Elva,3516,Joker,26139,Estonia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942921+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Cup,657,2026,1605324,PST,Flora Tallinn,687,Tallinna Kalev II,3522,Estonia,PST,Match Postponed,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942925+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Cup,657,2026,1605327,NS,Phoenix,13209,Vaprus,3525,Estonia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942929+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Cup,657,2026,1605328,NS,Kose,14303,Tartu Welco,3524,Estonia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942933+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Cup,657,2026,1605330,PST,FC Levadia Tallinn,2273,Paide,3528,Estonia,PST,Match Postponed,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942936+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Cup,237,2026,1607195,NS,FK Spartak Tambov,19451,SKA Rostov,6824,Russia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942940+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Cup,237,2026,1607196,NS,FC Tosno,1086,Cherepovets,24450,Russia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942944+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Cup,657,2026,1607300,NS,Keila,13825,Flora III,14288,Estonia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942948+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,UEFA Europa Conference League,848,2026,1607607,NS,FC Copenhagen,400,Debreceni VSC,2392,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942953+00:00,COVERAGE_MINIMAL,0.0,0.0,0.0,0.0,0.0,0,0.4,OFFICIAL_API_ERROR,/leagues error: API devolvió errors en /leagues,8.0,0.0,1.875,,2.625,,2.5,,0.875,,0.0,,0.875,,1.0,,0.875,,2026.0,,PARTIAL_TEAM_LAST_8_ALL_COMPETITIONS,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,NONE,2026-08-12T09:13:33.569997+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-08-12T09:13:34.739232+00:00
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,UEFA Europa Conference League,848,2026,1607609,NS,GKS Katowice,3484,Hapoel Tel Aviv,4501,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942957+00:00,COVERAGE_MINIMAL,0.0,0.0,0.0,0.0,0.0,0,0.4,OFFICIAL_API_ERROR,/leagues error: API devolvió errors en /leagues,0.0,0.0,,,,,,,,,,,,,,,,,,,NO_AVAILABLE_TEAM_FORM_DATA,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,NONE,2026-08-12T09:13:33.573526+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-08-12T09:13:34.740585+00:00
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,UEFA Europa Conference League,848,2026,1607625,NS,Rapid Vienna,781,Paide,3528,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942961+00:00,COVERAGE_MINIMAL,0.0,0.0,0.0,0.0,0.0,0,0.4,OFFICIAL_API_ERROR,/leagues error: API devolvió errors en /leagues,8.0,0.0,1.375,,1.25,,1.5,,0.75,,0.25,,0.5,,0.75,,0.375,,2025.0,,PARTIAL_TEAM_LAST_8_ALL_COMPETITIONS,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,NONE,2026-08-12T09:13:33.577272+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-08-12T09:13:34.741935+00:00
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Kansallinen Liiga,640,2026,1612459,NS,IF Gnistan,27659,HJK W,13990,Finland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942965+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Cup,657,2026,1612553,NS,FC Tallinn,14287,Harju JK Laagri U21,27852,Estonia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942968+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Friendlies Clubs,667,2026,1618922,NS,Nea Salamis,3401,Anorthosis,2269,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942972+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Friendlies Clubs,667,2026,1618924,NS,Pro Patria,1706,Gozzano,1714,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942975+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Friendlies Clubs,667,2026,1618925,NS,SSVg Velbert,12847,Borussia Mönchengladbach,163,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942979+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:00:00+01:00,1786550400,Friendlies Clubs,667,2026,1618926,NS,Valencia U21,22422,Teruel,5278,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942983+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:15:00+01:00,1786551300,Friendlies Clubs,667,2026,1548051,NS,Newcastle,34,Everton,45,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942987+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:30:00+01:00,1786552200,Cup,237,2026,1560917,NS,Volgar Astrakhan,2004,Pobeda,22171,Russia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942990+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:30:00+01:00,1786552200,Oberliga - Hessen,750,2026,1581056,NS,FC Gießen,9362,Hadamar,14550,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942994+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:30:00+01:00,1786552200,Oberliga - Hessen,750,2026,1581059,NS,Fernwald,14677,TuBa Pohlheim,19284,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.942998+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:30:00+01:00,1786552200,Regionalliga - Nord,84,2026,1586502,NS,Eimsbütteler TV,13947,Schöningen,19475,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943001+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:30:00+01:00,1786552200,Regionalliga - Nord,84,2026,1586504,NS,HSC Hannover,9339,Atlas Delmenhorst,4260,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943005+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:30:00+01:00,1786552200,Friendlies Clubs,667,2026,1598605,NS,FSV Frankfurt,1332,Eintracht Frankfurt,169,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943008+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T17:45:00+01:00,1786553100,Svenska Cupen - Women,737,2026,1610918,NS,Boo W,17644,Gamla Upsala W,16032,Sweden,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943012+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Torneo Promocional Amateur,1067,2026,1550013,NS,Buenos Aires City,27786,Belgrano Zarate,23096,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943016+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Super Cup,1210,2027,1561326,NS,AEK Athens FC,575,OFI,1124,Greece,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943019+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Oberliga - Hessen,750,2026,1581057,NS,Kassel,26172,Baunatal,4261,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943023+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Oberliga - Hessen,750,2026,1581060,NS,1960 Hanau,21947,Bayern Alzenau,9361,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943027+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Oberliga - Hessen,750,2026,1581061,NS,Kassel 2,27934,Hünfelder SV,16100,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943031+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Oberliga - Hessen,750,2026,1581062,NS,Rot-Weiß Walldorf,16102,Darmstadt 98 II,24517,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943034+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Oberliga - Hessen,750,2026,1581063,NS,Vfb Marburg,17323,Eintracht Stadtallendorf,12761,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943038+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Regionalliga - Nord,84,2026,1586505,NS,SSV Jeddeloh,1655,St. Pauli II,9346,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943042+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Regionalliga - Nord,84,2026,1586507,NS,Eintracht Norderstedt,1631,Kickers Emden,12804,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943046+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Oberliga - Rheinland-Pfalz / Saar,752,2026,1598869,NS,Schott Mainz,14524,Cosmos Koblenz,20395,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943050+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Division 2 - Norrland,594,2026,1600984,NS,Gottne,6669,IFK Östersund,6681,Sweden,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943053+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Division 2 - Norrland,594,2026,1600985,NS,IFK Luleå,6679,Boden,11665,Sweden,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943058+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Division 2 - Norrland,594,2026,1600986,NS,Lucksta,18999,Kubikenborg,24030,Sweden,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943061+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Oberliga - Bremen,749,2026,1604206,NS,Aumund-Vegesack,13937,BTS Neustadt,16090,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943065+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Oberliga - Bremen,749,2026,1604207,NS,Eiche Horn,24523,Grohn,28043,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943069+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Oberliga - Bremen,749,2026,1604208,NS,Hemelingen,12783,Leher TS,1644,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943072+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Oberliga - Bremen,749,2026,1604211,NS,Vatan Sport,16096,Geestemünde,12769,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943076+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Reserve League,906,2026,1611935,NS,Rosario Central Res.,18696,Banfield Res.,18679,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943080+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Cupa României,285,2026,1612536,NS,CSM Targu Jiu,26679,CSM Ramnicu Valcea,2616,Romania,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943084+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-12,2026-08-12T18:00:00+01:00,1786554000,Copa Paraguay,501,2026,1612591,NS,29 de Setiembre,17179,Club Sp. San Lorenzo,2125,Paraguay,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-12T09:13:23.943088+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
