target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-08-07,2026-08-07T19:08:23+01:00,1514251,1. Deild,Iceland,Leiknir R.,Fylkir,2026-08-07T20:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1575447,Primeira Liga,Portugal,Estoril,Famalicao,2026-08-07T20:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1612413,Division Intermedia,Paraguay,Independiente F.b.c.,Resistencia,2026-08-07T20:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1549439,Primera División,Peru,Comerciantes Unidos,Cusco,2026-08-07T21:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1563075,Primera División,Bolivia,ABB,Guabirá,2026-08-07T22:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1610930,Division Profesional - Clausura,Paraguay,Rubio NU,Deportivo Recoleta,2026-08-07T22:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1499564,Primera B Metropolitana,Argentina,Comunicaciones,Villa San Carlos,2026-08-07T23:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1499570,Primera B Metropolitana,Argentina,Ituzaingó,Deportivo Camioneros,2026-08-07T23:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1511640,Primera B,Chile,Union Espanola,Antofagasta,2026-08-07T23:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1611271,Primera División,Uruguay,Cerro Largo,Juventud,2026-08-07T23:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1612414,Division Intermedia,Paraguay,12 de Junio VH,Deportivo Santani,2026-08-07T23:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1493057,Liga Profesional Argentina,Argentina,Rosario Central,Aldosivi,2026-08-07T23:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1520808,Serie B,Brazil,Operario-PR,São Bernardo,2026-08-07T23:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
