target_date,generated_at,oos_id,rule_signature,rule_first_seen_date,oos_class,shadow_id,rule_id,fixture_id,home_team,away_team,league,country,result_status,home_goals,away_goals,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,rule_group_type,rule_group_value,rule_market,rule_decision,rule_bucket,future_rule_candidate,shadow_outcome,shadow_status,oos_outcome,oos_status,oos_note,paper_trade_permission,activation_permission,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01200,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,OUT_OF_SAMPLE,API_SHADOW_01200,API_CAL_RULE_0066,1523770,Belmont Swansea,Broadmeadow Magic,Northern NSW NPL,Australia,FINISHED_RESULT,1,0,Broadmeadow Magic,AWAY,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,MISS,SHADOW_EVALUATED,MISS,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01201,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,OUT_OF_SAMPLE,API_SHADOW_01201,API_CAL_RULE_0066,1523769,Lambton Jaffas,Adamstown Rosebuds,Northern NSW NPL,Australia,FINISHED_RESULT,1,1,Lambton Jaffas,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01202,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,OUT_OF_SAMPLE,API_SHADOW_01202,API_CAL_RULE_0066,1523771,Valentine,Edgeworth Eagles,Northern NSW NPL,Australia,FINISHED_RESULT,2,1,Edgeworth Eagles,AWAY,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,MISS,SHADOW_EVALUATED,MISS,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01203,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01203,API_CAL_RULE_0066,1541282,Tupa,Santa Fé FC,Paulista Série B,Brazil,PENDING_RESULT,,,Tupa,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01204,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01204,API_CAL_RULE_0066,1525896,Belshina,Torpedo Zhodino,Premier League,Belarus,PENDING_RESULT,,,Torpedo Zhodino,AWAY,88,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01205,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01205,API_CAL_RULE_0066,1541104,Dire Dawa Kenema,Sheger Ketema,Premier League,Ethiopia,PENDING_RESULT,,,Sheger Ketema,AWAY,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01206,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01206,API_CAL_RULE_0066,1525897,FC Gomel,FC Dnepr Mogilev,Premier League,Belarus,PENDING_RESULT,,,FC Gomel,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01207,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01207,API_CAL_RULE_0066,1525902,FC Vitebsk,Dinamo Brest,Premier League,Belarus,PENDING_RESULT,,,Dinamo Brest,AWAY,76,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01208,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01208,API_CAL_RULE_0066,1528002,Ordabasy,Kaspiy,Premier League,Kazakhstan,PENDING_RESULT,,,Ordabasy,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01209,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01209,API_CAL_RULE_0066,1508061,Reyady Abaseya,Safa,Premier League,Lebanon,PENDING_RESULT,,,Safa,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01210,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01210,API_CAL_RULE_0066,1528003,Zhenys,Irtysh,Premier League,Kazakhstan,PENDING_RESULT,,,Zhenys,HOME,77,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01211,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01211,API_CAL_RULE_0066,1499476,Brown DE Adrogue,Argentino Quilmes,Primera B Metropolitana,Argentina,PENDING_RESULT,,,Argentino Quilmes,AWAY,91,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01212,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01212,API_CAL_RULE_0066,1499477,Deportivo Armenio,Flandria,Primera B Metropolitana,Argentina,PENDING_RESULT,,,Deportivo Armenio,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01213,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01213,API_CAL_RULE_0066,1499478,Excursionistas,Deportivo Camioneros,Primera B Metropolitana,Argentina,PENDING_RESULT,,,Excursionistas,HOME,89,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01214,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01214,API_CAL_RULE_0066,1499481,Real Pilar,Villa San Carlos,Primera B Metropolitana,Argentina,PENDING_RESULT,,,Real Pilar,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01215,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01215,API_CAL_RULE_0066,1499483,UAI Urquiza,San Martín Burzaco,Primera B Metropolitana,Argentina,PENDING_RESULT,,,San Martín Burzaco,AWAY,87,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01216,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01216,API_CAL_RULE_0066,1498344,Almagro,Atlanta,Primera Nacional,Argentina,PENDING_RESULT,,,Atlanta,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01217,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01217,API_CAL_RULE_0066,1498348,Chaco For Ever,Colon Santa Fe,Primera Nacional,Argentina,PENDING_RESULT,,,Colon Santa Fe,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01218,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01218,API_CAL_RULE_0066,1498358,San Martin S.J.,Agropecuario,Primera Nacional,Argentina,PENDING_RESULT,,,San Martin S.J.,HOME,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01219,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01219,API_CAL_RULE_0066,1535999,Astrakhan,Sevastopol,Second League - Group 1,Russia,PENDING_RESULT,,,Sevastopol,AWAY,91,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01220,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01220,API_CAL_RULE_0066,1536225,Izberbash,Rubin Yalta,Second League - Group 1,Russia,PENDING_RESULT,,,Rubin Yalta,AWAY,81,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01221,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01221,API_CAL_RULE_0066,1536612,Ryazan,FK Spartak Tambov,Second League - Group 3,Russia,PENDING_RESULT,,,FK Spartak Tambov,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01222,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01222,API_CAL_RULE_0066,1536613,Salyut-Belgorod,Strogino,Second League - Group 3,Russia,PENDING_RESULT,,,Salyut-Belgorod,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01223,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01223,API_CAL_RULE_0066,1536615,Volna Nizhegorodskaya,Avangard Kursk,Second League - Group 3,Russia,PENDING_RESULT,,,Volna Nizhegorodskaya,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-20,2026-06-20T16:31:58+01:00,API_OOS_01224,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|FUTURE_RULE_REVIEW_ONLY|RULE_CANDIDATE_PROTECTED_MARKET,2026-06-18,PENDING_RESULT,API_SHADOW_01224,API_CAL_RULE_0066,1553720,Plaza Colonia,Atenas,Segunda División,Uruguay,PENDING_RESULT,,,Plaza Colonia,HOME,93,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
