target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_status,result_status,home_goals,away_goals,actual_result,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,market_signal_summary,api_1x2_result,api_double_chance_result,api_dnb_result,over_1_5_result,over_2_5_result,under_3_5_result,btts_result,accuracy_bucket,evaluation_note,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-21,2026-06-21T12:01:49+01:00,1555004,Hassania Agadir,UTS Rabat,Botola Pro,Morocco,NS,PENDING_RESULT,,,UNKNOWN,UTS Rabat,AWAY,60,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=UTS Rabat | pred_total_home_away=48.2/51.8 | 1x2=1.91/3.20/3.80 | ou2.5=2.20/1.62,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1555005,Ittihad Tanger,CR Khemis Zemamra,Botola Pro,Morocco,NS,PENDING_RESULT,,,UNKNOWN,Ittihad Tanger,HOME,55,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Ittihad Tanger | pred_total_home_away=50.3/49.7 | 1x2=1.80/3.20/4.20 | ou2.5=2.45/1.50,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1555006,Maghreb Fès,Renaissance Berkane,Botola Pro,Morocco,NS,PENDING_RESULT,,,UNKNOWN,Renaissance Berkane,AWAY,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Renaissance Berkane | pred_total_home_away=38.3/61.8 | 1x2=2.33/2.85/3.20 | ou2.5=2.95/1.36,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1555007,Olympique Safi,Yacoub El Mansour,Botola Pro,Morocco,NS,PENDING_RESULT,,,UNKNOWN,Olympique Safi,HOME,72,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Olympique Safi | pred_total_home_away=55.8/44.2 | 1x2=2.55/3.00/2.70 | ou2.5=2.35/1.55,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1555008,Raja Casablanca,CODM Meknès,Botola Pro,Morocco,NS,PENDING_RESULT,,,UNKNOWN,Raja Casablanca,HOME,87,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Raja Casablanca | pred_total_home_away=60.8/39.2 | 1x2=1.40/3.75/8.75 | ou2.5=2.10/1.70,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1512944,PWD Bamenda,Dynamo de Douala,Elite One,Cameroon,NS,PENDING_RESULT,,,UNKNOWN,Dynamo de Douala,AWAY,59,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Dynamo de Douala | pred_total_home_away=38.5/61.7,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1527620,Kara-Balta,Abdish-Ata,Premier League,Kyrgyzstan,NS,PENDING_RESULT,,,UNKNOWN,Abdish-Ata,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Abdish-Ata | pred_total_home_away=24.4/75.6,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1527623,Ozgon,Toktogul,Premier League,Kyrgyzstan,NS,PENDING_RESULT,,,UNKNOWN,Ozgon,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Ozgon | pred_total_home_away=73.3/26.8,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1548228,Mes Kerman,Pars Jonoubi JAM,Azadegan League,Iran,NS,PENDING_RESULT,,,UNKNOWN,Pars Jonoubi JAM,AWAY,61,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Pars Jonoubi JAM | pred_total_home_away=38.0/62.0,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1548229,Navad Urmia,Naft Bandar Abbas,Azadegan League,Iran,NS,PENDING_RESULT,,,UNKNOWN,Naft Bandar Abbas,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Naft Bandar Abbas | pred_total_home_away=29.0/71.0,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1548230,Niroye Zamini,Fard Alborz,Azadegan League,Iran,NS,PENDING_RESULT,,,UNKNOWN,Fard Alborz,AWAY,56,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Fard Alborz | pred_total_home_away=50.5/49.5 | 1x2=2.50/2.45/3.10 | ou2.5=9.50/1.05,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1496267,Grorud,Junkeren,2. Division - Group 2,Norway,NS,PENDING_RESULT,,,UNKNOWN,Grorud,HOME,94,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Grorud | pred_total_home_away=63.2/36.8 | 1x2=1.40/4.80/5.80 | ou2.5=1.30/3.25,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1497611,Norrby IF,United Nordic,Superettan,Sweden,NS,PENDING_RESULT,,,UNKNOWN,United Nordic,AWAY,72,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=United Nordic | pred_total_home_away=44.3/55.8 | 1x2=2.70/3.55/2.40 | ou2.5=1.67/2.20,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1497615,Ostersunds FK,IFK Norrkoping,Superettan,Sweden,NS,PENDING_RESULT,,,UNKNOWN,IFK Norrkoping,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=IFK Norrkoping | pred_total_home_away=31.0/69.0 | 1x2=2.55/3.55/2.55 | ou2.5=1.83/2.00,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1505188,Assyriska FF,IF Karlstad,Ettan - Norra,Sweden,NS,PENDING_RESULT,,,UNKNOWN,IF Karlstad,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=IF Karlstad | pred_total_home_away=29.0/71.0 | 1x2=4.20/3.70/1.68 | ou2.5=1.55/2.35,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1507390,Iveria Khashuri,Lokomotivi Tbilisi,Liga 3,Georgia,NS,PENDING_RESULT,,,UNKNOWN,Lokomotivi Tbilisi,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Lokomotivi Tbilisi | pred_total_home_away=28.3/71.8,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1512945,Colombe,Aigle Royal,Elite One,Cameroon,NS,PENDING_RESULT,,,UNKNOWN,Colombe,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Colombe | pred_total_home_away=65.0/35.0,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1515867,Riga,FK Liepaja,Virsliga,Latvia,NS,PENDING_RESULT,,,UNKNOWN,Riga,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Riga | pred_total_home_away=73.5/26.5 | 1x2=1.33/4.80/7.20 | ou2.5=1.53/2.40,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525895,Bate Borisov,Arsenal,Premier League,Belarus,NS,PENDING_RESULT,,,UNKNOWN,Bate Borisov,HOME,88,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Bate Borisov | pred_total_home_away=61.2/38.8 | 1x2=2.30/2.88/3.00 | ou2.5=5.80/1.12,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1527996,Aktobe,FC Astana,Premier League,Kazakhstan,NS,PENDING_RESULT,,,UNKNOWN,FC Astana,AWAY,55,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=FC Astana | pred_total_home_away=49.7/50.3 | 1x2=2.62/3.20/2.50 | ou2.5=2.10/1.70,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1536392,Torpedo Vladimir,Cherepovets,Second League - Group 2,Russia,NS,PENDING_RESULT,,,UNKNOWN,Torpedo Vladimir,HOME,60,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Torpedo Vladimir | pred_total_home_away=51.8/48.2 | 1x2=2.08/3.24/3.10 | ou2.5=1.97/1.73,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1541096,Suhul Shire,Kedus Giorgis,Premier League,Ethiopia,NS,PENDING_RESULT,,,UNKNOWN,Kedus Giorgis,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Kedus Giorgis | pred_total_home_away=29.6/70.6,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1547552,Bafmeng United,Foncha ST,Elite Two,Cameroon,NS,PENDING_RESULT,,,UNKNOWN,Bafmeng United,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Bafmeng United | pred_total_home_away=68.6/31.4,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1548231,Saipa,Ario Eslamshahr,Azadegan League,Iran,NS,PENDING_RESULT,,,UNKNOWN,Saipa,HOME,58,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Saipa | pred_total_home_away=61.0/39.0,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1553721,La Luz,Cerrito,Segunda División,Uruguay,NS,PENDING_RESULT,,,UNKNOWN,Cerrito,AWAY,59,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Cerrito | pred_total_home_away=48.5/51.5 | 1x2=2.50/3.00/2.75 | ou2.5=2.35/1.55,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1489397,Spain,Saudi Arabia,World Cup,World,NS,PENDING_RESULT,,,UNKNOWN,Spain,HOME,55,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Spain | pred_total_home_away=50.0/50.0 | 1x2=1.11/9.40/17.00 | ou2.5=2.25/1.48,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1514210,IR Reykjavik,Völsungur,1. Deild,Iceland,NS,PENDING_RESULT,,,UNKNOWN,IR Reykjavik,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=IR Reykjavik | pred_total_home_away=66.3/33.8 | 1x2=1.28/5.25/7.75 | ou2.5=2.45/1.48,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1521629,JK Tabasalu,Tartu Kalev,Esiliiga B,Estonia,NS,PENDING_RESULT,,,UNKNOWN,Tartu Kalev,AWAY,79,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Tartu Kalev | pred_total_home_away=38.5/61.7 | 1x2=2.80/3.60/2.00,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1529113,Colina,Municipal Salamanca,Segunda División,Chile,NS,PENDING_RESULT,,,UNKNOWN,Municipal Salamanca,AWAY,79,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Municipal Salamanca | pred_total_home_away=41.7/58.3 | 1x2=2.35/3.10/2.88 | ou2.5=2.20/1.62,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1536391,Murom,Iskra Smolensk,Second League - Group 2,Russia,NS,PENDING_RESULT,,,UNKNOWN,Murom,HOME,99,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Murom | pred_total_home_away=64.8/35.3 | 1x2=1.26/4.30/11.50 | ou2.5=1.82/1.87,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1548232,Nassaji Mazandaran,Mes Shahr-e Babak,Azadegan League,Iran,NS,PENDING_RESULT,,,UNKNOWN,Nassaji Mazandaran,HOME,59,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Nassaji Mazandaran | pred_total_home_away=51.5/48.5 | 1x2=2.10/2.62/3.90 | ou2.5=8.50/1.06,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1548233,Sanat Naft,Shahrdari Noshahr,Azadegan League,Iran,NS,PENDING_RESULT,,,UNKNOWN,Sanat Naft,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Sanat Naft | pred_total_home_away=71.0/29.0 | 1x2=1.70/2.88/5.80 | ou2.5=7.50/1.07,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1548234,Shenavarsazi Qeshm,Naft Gachsaran,Azadegan League,Iran,NS,PENDING_RESULT,,,UNKNOWN,Naft Gachsaran,AWAY,55,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Naft Gachsaran | pred_total_home_away=40.0/60.0,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1553056,UCV Moquegua,Bentín Tacna Heroica,Copa De La Liga,Peru,NS,PENDING_RESULT,,,UNKNOWN,UCV Moquegua,HOME,83,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=UCV Moquegua | pred_total_home_away=59.5/40.5 | 1x2=1.67/3.45/4.80 | ou2.5=1.95/1.77,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1544448,Antofagasta,D. La Serena,Copa Chile,Chile,NS,PENDING_RESULT,,,UNKNOWN,D. La Serena,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=D. La Serena | pred_total_home_away=33.5/67.0 | 1x2=2.25/3.35/2.80 | ou2.5=1.85/1.85,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1544449,Huachipato,D. Puerto Montt,Copa Chile,Chile,NS,PENDING_RESULT,,,UNKNOWN,Huachipato,HOME,76,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Huachipato | pred_total_home_away=57.0/43.0 | 1x2=1.70/3.45/4.40 | ou2.5=1.95/1.77,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525900,Neman,Dinamo Minsk,Premier League,Belarus,NS,PENDING_RESULT,,,UNKNOWN,Dinamo Minsk,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Dinamo Minsk | pred_total_home_away=44.7/55.3 | 1x2=2.90/2.70/2.45 | ou2.5=6.00/1.11,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1499474,Argentino de Merlo,Dock Sud,Primera B Metropolitana,Argentina,NS,PENDING_RESULT,,,UNKNOWN,Argentino de Merlo,HOME,71,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Argentino de Merlo | pred_total_home_away=55.5/44.5 | 1x2=2.45/2.80/3.00 | ou2.5=2.95/1.36,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
