target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-06-27,2026-06-27T23:35:43+01:00,1556617,Segunda División,Uruguay,Uruguay Montevideo,Fenix,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554049,Serie D,Brazil,America-RN,Fluminense PI,2026-06-27T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553749,Serie D,Brazil,Blumenau,São Luiz,2026-06-27T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554051,Serie D,Brazil,CSA,Lagarto,2026-06-27T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553750,Serie D,Brazil,Capital Brasilia,Aparecidense,2026-06-27T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553752,Serie D,Brazil,Gama,Mixto,2026-06-27T23:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553753,Serie D,Brazil,Goiatuba EC,Brasiliense,2026-06-27T22:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553754,Serie D,Brazil,Iguatu,Tuna Luso,2026-06-27T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554050,Serie D,Brazil,Ipatinga,Vitória ES,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553756,Serie D,Brazil,Maracanã,Imperatriz,2026-06-27T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554058,Serie D,Brazil,Piauí,Maguary PE,2026-06-27T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553760,Serie D,Brazil,Portuguesa,Sampaio Corrêa RJ,2026-06-27T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553761,Serie D,Brazil,Santa Catarina,Sao Jose,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554060,Serie D,Brazil,Sergipe,ASA,2026-06-27T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554061,Serie D,Brazil,Tombense,CRAC,2026-06-27T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553762,Serie D,Brazil,Trem,Sampaio Correa,2026-06-27T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554063,Serie D,Brazil,Uberlandia,Rio Branco ES,2026-06-27T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553759,Serie D,Brazil,XV de Piracicaba,América RJ,2026-06-27T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553747,Serie D,Brazil,Água Santa,Velo Clube,2026-06-27T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553748,Serie D,Brazil,Águia de Marabá,Parnahyba,2026-06-27T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1523183,Super League,China,Beijing Guoan,Wuhan Three Towns,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1523184,Super League,China,Chongqing Tongliang Long,Tianjin Teda,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1523181,Super League,China,Henan Jianye,SHANGHAI SIPG,2026-06-27T12:35:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1523180,Super League,China,Shenyang Urban,Shandong Luneng,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1523182,Super League,China,Sichuan Jiuniu,Chengdu Better City,2026-06-27T12:35:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553727,Super Liga,Moldova,CSF Bălți,Politehnica UTM,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1553728,Super Liga,Moldova,Milsami Orhei,Zimbru,2026-06-27T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1497623,Superettan,Sweden,GIF Sundsvall,Ostersunds FK,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1497619,Superettan,Sweden,Ljungskile SK,Orebro SK,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1497620,Superettan,Sweden,United Nordic,Oddevold,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1497624,Superettan,Sweden,Varbergs BoIS FC,Osters IF,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1533038,Tasmania Southern Championship,Australia,Clarence Zebras II,Hobart Utd.,2026-06-27T07:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1530419,Torneo Federal A,Argentina,Argentino Monte Maíz,Juventud Unida Univ.,2026-06-27T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1530423,Torneo Federal A,Argentina,Deportivo Rincon,Atenas,2026-06-27T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1530425,Torneo Federal A,Argentina,Fundacion Amigos,Cipolletti,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1530433,Torneo Federal A,Argentina,Sportivo Las Parejas,Defensores de Belgrano VR,2026-06-27T20:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1525117,USL League Two,USA,Buffalo,Steel City,2026-06-27T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1525115,USL League Two,USA,Edgewater Castle,Chicago Dutch Lions,2026-06-27T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1525012,USL League Two,USA,Inter Gainesville,Sporting Jax 2,2026-06-27T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1525118,USL League Two,USA,Louisville City II,Kings Hammer Columbus,2026-06-27T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1525116,USL League Two,USA,New Jersey Copa,Ironbound,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1525126,USL League Two,USA,Port City,Appalachian,2026-06-27T23:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1525120,USL League Two,USA,Rochester,Rockford Raptors,2026-06-27T21:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1525124,USL League Two,USA,Staten Island Athletic,Long Island Rough Riders,2026-06-27T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1525121,USL League Two,USA,West Virginia Alliance,Dayton Dutch Lions,2026-06-27T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1527710,Vysshaya Liga,Tajikistan,Barki Tajik,Khatlon,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1527711,Vysshaya Liga,Tajikistan,Eskhata,Khujand,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1535508,Western Australia State League 1,Australia,Gwelup Croatia,Curtin University,2026-06-27T08:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1535509,Western Australia State League 1,Australia,Mandurah City,Kingsley Westside,2026-06-27T08:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1535512,Western Australia State League 1,Australia,Quinns FC,Murdoch Melville,2026-06-27T08:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1535510,Western Australia State League 1,Australia,Subiaco,Joondalup City,2026-06-27T08:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1535511,Western Australia State League 1,Australia,UWA Nedlands,Cockburn City,2026-06-27T08:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1489420,World Cup,World,Croatia,Ghana,2026-06-27T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1489422,World Cup,World,Panama,England,2026-06-27T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1517198,Ykkönen,Finland,Rops,SalPa,2026-06-27T20:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1504249,Ykkösliiga,Finland,Haka,Kooteepee,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1504250,Ykkösliiga,Finland,JIPPO,EIF,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554557,Friendlies Clubs,World,ASV Salzburg,Austria Salzburg,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554571,Friendlies Clubs,World,AZ Alkmaar,Jong AZ,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547864,Friendlies Clubs,World,Aarhus,Viborg,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548721,Friendlies Clubs,World,Airdrie United,Elgin City,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554563,Friendlies Clubs,World,Annan Athletic,Queen's Park,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547868,Friendlies Clubs,World,Ansbach,Kornburg,2026-06-27T08:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1560450,Friendlies Clubs,World,Ararat-Armenia,Vojvodina,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554556,Friendlies Clubs,World,Arbroath,ST Mirren,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1550482,Friendlies Clubs,World,Ayr Utd,Glenafton Athletic,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548727,Friendlies Clubs,World,BFC Dynamo,Pogon Szczecin,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548722,Friendlies Clubs,World,Bala Town,Colwyn Bay,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548723,Friendlies Clubs,World,Banks O' Dee,Peterhead,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547869,Friendlies Clubs,World,Bayern München II,Legia Warszawa,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554558,Friendlies Clubs,World,Bayreuth,ASV Neumarkt,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1560451,Friendlies Clubs,World,Bravo,HNK Rijeka,2026-06-27T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554562,Friendlies Clubs,World,Brechin,St. Andrews,2026-06-27T14:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547865,Friendlies Clubs,World,Bremer SV,Süderelbe,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1560453,Friendlies Clubs,World,Budapest Honved,Kisvarda FC,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554545,Friendlies Clubs,World,Celje,Shkendija,2026-06-27T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547870,Friendlies Clubs,World,Clachnacuddin,Inverness CT,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1550488,Friendlies Clubs,World,Clyde,Dunfermline,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554559,Friendlies Clubs,World,Cove Rangers,Aberdeen,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554560,Friendlies Clubs,World,Diksmuide,Kortrijk,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1546598,Friendlies Clubs,World,Dunajska Streda,TSC Backa Topola,2026-06-27T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1560452,Friendlies Clubs,World,Dynamo,Torpedo Moskva,2026-06-27T14:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
