fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1489418,2026-06-28 02:00,775,Austria,7525,A. Schlager,1,probable_by_recent_starts,0.0159,0.244,0.0553,0.0117,0.16,0.0161,0.2798,0.0569,0.0117,2026-06-27T14:31:05+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,775,Austria,1095,X. Schlager,1,probable_by_recent_starts,0.0745,0.0845,0.0,0.0199,0.4,0.0774,0.0883,0.0,0.0201,2026-06-27T14:31:05+00:00,0.0,0.0,1.0,0.0,0.0,45.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,775,Austria,7562,R. Schmid,1,probable_by_recent_starts,0.0645,0.1647,0.3542,0.095,0.66,0.0667,0.18,0.4373,0.0998,2026-06-27T14:31:05+00:00,0.0,0.0,1.0,0.0,0.0,45.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,775,Austria,26240,P. Lienhart,1,probable_by_recent_starts,0.0473,0.1022,0.1203,0.0076,0.38,0.0485,0.1078,0.1282,0.0076,2026-06-27T14:31:05+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,775,Austria,711,S. Posch,1,probable_by_recent_starts,0.0648,0.3308,0.3106,0.0784,0.8,0.067,0.4017,0.3719,0.0817,2026-06-27T14:31:05+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,775,Austria,25915,P. Mwene,1,probable_by_recent_starts,0.0116,0.3642,0.0783,0.0491,0.33,0.0117,0.4528,0.0816,0.0503,2026-06-27T14:31:05+00:00,0.0,0.0,1.0,0.0,0.0,89.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,775,Austria,18830,M. Arnautović,1,probable_by_recent_starts,0.2404,0.2039,0.6949,0.0766,1.94,0.275,0.2281,1.1872,0.0797,2026-06-27T14:31:05+00:00,1.0,1.0,1.0,1.0,0.0,45.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,775,Austria,25287,K. Danso,1,probable_by_recent_starts,0.016,0.1533,0.0,0.067,0.38,0.0161,0.1664,0.0,0.0694,2026-06-27T14:31:05+00:00,0.0,0.0,1.0,0.0,0.0,28.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,1548,Jordan,140607,Yazid Abu Layla,1,probable_by_recent_starts,0.0152,0.112,0.0986,0.0201,0.3,0.0153,0.1188,0.1039,0.0203,2026-06-27T14:31:10+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,1548,Jordan,310835,Abdallah Naseeb,1,probable_by_recent_starts,0.0156,0.1149,0.1012,0.0201,0.3,0.0157,0.1221,0.1067,0.0203,2026-06-27T14:31:10+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,1548,Jordan,213980,Nizar Al Rashdan,1,probable_by_recent_starts,0.0159,0.1169,0.4622,0.0201,0.62,0.016,0.1243,0.6203,0.0203,2026-06-27T14:31:10+00:00,0.0,0.0,0.0,0.0,0.0,76.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,1548,Jordan,310785,Mohannad Abu Taha,1,probable_by_recent_starts,0.0202,0.3789,0.1291,0.0201,0.4,0.0204,0.4762,0.1383,0.0203,2026-06-27T14:31:10+00:00,0.0,1.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,1548,Jordan,53900,Yazan Al Arab,1,probable_by_recent_starts,0.0152,0.3007,0.0,0.0201,0.44,0.0153,0.3577,0.0,0.0203,2026-06-27T14:31:10+00:00,0.0,1.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,1548,Jordan,15286,Mousa Tamari,1,probable_by_recent_starts,0.0156,0.1149,0.2041,0.0201,0.91,0.0157,0.1221,0.2283,0.0203,2026-06-27T14:31:10+00:00,1.0,0.0,2.0,1.0,0.0,45.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,1548,Jordan,164026,Ali Olwan,1,probable_by_recent_starts,0.1147,0.1159,0.4007,0.0201,0.77,0.1218,0.1232,0.512,0.0203,2026-06-27T14:31:10+00:00,0.0,0.0,0.0,0.0,0.0,89.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,1548,Jordan,140609,Noor Al Rawabdeh,1,probable_by_recent_starts,0.0201,0.1459,0.1288,0.0201,0.39,0.0203,0.1577,0.1379,0.0203,2026-06-27T14:31:10+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,1548,Jordan,123530,Mahmoud Al Mardi,1,probable_by_recent_starts,0.0186,0.1359,0.0,0.0201,0.55,0.0188,0.1461,0.0,0.0203,2026-06-27T14:31:10+00:00,0.0,0.0,0.0,0.0,0.0,45.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,1548,Jordan,53902,Ehsan Haddad,1,probable_by_recent_starts,0.0189,0.138,0.1217,0.0201,0.37,0.0191,0.1485,0.1298,0.0203,2026-06-27T14:31:10+00:00,0.0,0.0,0.0,0.0,1.0,90.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,1548,Jordan,102538,M. Abualnadi,1,probable_by_recent_starts,0.0189,0.138,0.0,0.0201,0.56,0.0191,0.1485,0.0,0.0203,2026-06-27T14:31:10+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,26,Argentina,6067,T. Almada,1,probable_by_recent_starts,0.1463,0.1278,0.2479,0.1113,0.81,0.1581,0.1368,0.2849,0.118,2026-06-27T14:31:14+00:00,0.0,0.0,1.0,0.0,0.0,30.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,26,Argentina,19599,E. Martínez,1,probable_by_recent_starts,0.0413,0.0358,0.0731,0.0309,0.22,0.0421,0.0364,0.0759,0.0314,2026-06-27T14:31:14+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,26,Argentina,30776,C. Romero,1,probable_by_recent_starts,0.1007,0.0384,0.1568,0.1093,0.51,0.1062,0.0391,0.1706,0.1158,2026-06-27T14:31:14+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,26,Argentina,6716,A. Mac Allister,1,probable_by_recent_starts,0.2291,0.3386,0.5567,0.2021,1.22,0.2603,0.4134,0.8135,0.2258,2026-06-27T14:31:14+00:00,0.0,0.0,0.0,0.0,0.0,29.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,26,Argentina,5996,E. Fernández,1,probable_by_recent_starts,0.1263,0.0486,0.2848,0.2225,1.01,0.1351,0.0498,0.3352,0.2516,2026-06-27T14:31:14+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,26,Argentina,2467,Lisandro Martínez,1,probable_by_recent_starts,0.1284,0.2288,0.3238,0.0427,0.78,0.1374,0.2597,0.3912,0.0437,2026-06-27T14:31:14+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,26,Argentina,154,L. Messi,1,probable_by_recent_starts,0.2916,0.0456,0.7108,0.3506,2.61,0.3447,0.0467,1.2407,0.4317,2026-06-27T14:31:14+00:00,1.0,0.0,2.0,1.0,0.0,30.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,26,Argentina,217,Lautaro Martínez,1,probable_by_recent_starts,0.5999,0.0489,0.9176,0.3011,3.15,0.916,0.0501,2.4964,0.3583,2026-06-27T14:31:14+00:00,1.0,0.0,3.0,1.0,0.0,60.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,26,Argentina,6503,N. Molina,1,probable_by_recent_starts,0.0591,0.3858,0.3549,0.0444,0.44,0.0609,0.4874,0.4384,0.0454,2026-06-27T14:31:14+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,26,Argentina,624,N. Otamendi,1,probable_by_recent_starts,0.0766,0.2976,0.0,0.0577,0.74,0.0796,0.3533,0.0,0.0594,2026-06-27T14:31:14+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489421,2026-06-28 02:00,26,Argentina,6231,F. Medina,1,probable_by_recent_starts,0.1805,0.1582,0.3014,0.138,1.02,0.1991,0.1722,0.3587,0.1485,2026-06-27T14:31:14+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,3,Croatia,1305,D. Livaković,1,lineup_confirmed,0.0226,0.1079,0.0589,0.0153,0.17,0.0229,0.1142,0.0607,0.0154,2026-06-27T20:36:56+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,3,Croatia,125171,J. Stanišić,1,lineup_confirmed,0.036,0.1673,0.178,0.1637,0.59,0.0367,0.1831,0.1961,0.1788,2026-06-27T20:36:56+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,3,Croatia,14701,J. Šutalo,1,lineup_confirmed,0.0248,0.0238,0.0,0.0167,0.26,0.0251,0.0241,0.0,0.0169,2026-06-27T20:36:56+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,3,Croatia,1084,M. Pongračić,1,lineup_confirmed,0.0436,0.1997,0.2122,0.0296,0.72,0.0446,0.2227,0.2385,0.03,2026-06-27T20:36:56+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,3,Croatia,207,I. Perišić,1,lineup_confirmed,0.2393,0.086,0.7326,0.2864,2.36,0.2736,0.0899,1.3189,0.3374,2026-06-27T20:36:56+00:00,0.0,1.0,1.0,1.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,3,Croatia,754,L. Modrić,1,lineup_confirmed,0.1716,0.1186,0.4805,0.1159,1.47,0.1883,0.1262,0.6549,0.1232,2026-06-27T20:36:56+00:00,0.0,0.0,0.0,0.0,1.0,90.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,3,Croatia,2291,M. Kovačić,1,lineup_confirmed,0.0345,0.161,0.4022,0.0234,1.16,0.0352,0.1755,0.5146,0.0236,2026-06-27T20:36:56+00:00,0.0,0.0,0.0,0.0,1.0,78.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,3,Croatia,842,N. Vlašić,1,lineup_confirmed,0.3696,0.0733,0.5254,0.0518,1.49,0.4614,0.0761,0.7453,0.0532,2026-06-27T20:36:56+00:00,1.0,0.0,2.0,1.0,0.0,88.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,3,Croatia,348205,P. Sučić,1,lineup_confirmed,0.0998,0.2457,0.2614,0.1056,1.21,0.1051,0.282,0.303,0.1116,2026-06-27T20:36:56+00:00,1.0,0.0,1.0,1.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,3,Croatia,295026,M. Baturina,1,lineup_confirmed,0.1134,0.1282,0.4168,0.12,1.26,0.1204,0.1372,0.5392,0.1278,2026-06-27T20:36:56+00:00,0.0,0.0,0.0,0.0,0.0,88.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,3,Croatia,46746,A. Budimir,1,lineup_confirmed,0.2913,0.2767,0.8552,0.2017,2.82,0.3443,0.3239,1.9326,0.2253,2026-06-27T20:36:56+00:00,0.0,0.0,0.0,0.0,0.0,66.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,1504,Ghana,480108,B. Asare,1,lineup_confirmed,0.0335,0.0986,0.1546,0.0409,0.48,0.0341,0.1038,0.1679,0.0417,2026-06-27T20:37:03+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,1504,Ghana,191240,M. Senaya,1,lineup_confirmed,0.0445,0.1292,0.2006,0.0409,0.64,0.0455,0.1384,0.2239,0.0417,2026-06-27T20:37:03+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,1504,Ghana,369425,J. Adjetey,1,lineup_confirmed,0.026,0.2734,0.0,0.0409,0.81,0.0263,0.3193,0.0,0.0417,2026-06-27T20:37:03+00:00,0.0,0.0,0.0,0.0,0.0,45.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,1504,Ghana,25341,D. Luckassen,1,lineup_confirmed,0.0445,0.1292,0.2006,0.0409,0.64,0.0455,0.1384,0.2239,0.0417,2026-06-27T20:37:03+00:00,1.0,0.0,1.0,1.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,1504,Ghana,7578,G. Mensah,1,lineup_confirmed,0.0166,0.1836,0.079,0.0409,0.24,0.0167,0.2029,0.0823,0.0417,2026-06-27T20:37:03+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,1504,Ghana,49,T. Partey,1,lineup_confirmed,0.0091,0.2414,0.5184,0.0409,0.73,0.0091,0.2763,0.7306,0.0417,2026-06-27T20:37:03+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,1504,Ghana,21010,E. Owusu,1,lineup_confirmed,0.0155,0.0465,0.0741,0.0409,0.22,0.0156,0.0476,0.077,0.0417,2026-06-27T20:37:03+00:00,0.0,0.0,0.0,0.0,0.0,45.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,1504,Ghana,3608,K. Sibo,1,lineup_confirmed,0.0269,0.0797,0.1257,0.0409,0.38,0.0273,0.083,0.1344,0.0417,2026-06-27T20:37:03+00:00,0.0,0.0,0.0,0.0,0.0,85.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,1504,Ghana,199837,K. Sulemana,1,lineup_confirmed,0.027,0.08,0.6878,0.0409,1.75,0.0274,0.0834,1.1642,0.0417,2026-06-27T20:37:03+00:00,0.0,0.0,0.0,0.0,0.0,71.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,1504,Ghana,3428,J. Ayew,1,lineup_confirmed,0.2951,0.1672,0.299,0.0409,0.71,0.3497,0.183,0.3553,0.0417,2026-06-27T20:37:03+00:00,0.0,0.0,0.0,0.0,0.0,71.0,1,2026-06-28T08:56:49+00:00
1489420,2026-06-27 21:00,1504,Ghana,19281,A. Semenyo,1,lineup_confirmed,0.0146,0.1639,0.2688,0.0409,0.94,0.0147,0.179,0.3131,0.0417,2026-06-27T20:37:03+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,11,Panama,2968,O. Mosquera,1,lineup_confirmed,0.0109,0.1425,0.0423,0.0053,0.12,0.011,0.1537,0.0432,0.0054,2026-06-27T20:37:09+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,11,Panama,2973,A. Murillo,1,lineup_confirmed,0.0384,0.1766,0.4404,0.0663,0.91,0.0392,0.1943,0.5805,0.0686,2026-06-27T20:37:09+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,11,Panama,2971,F. Escobar,1,lineup_confirmed,0.0196,0.2417,0.0,0.0096,0.42,0.0198,0.2767,0.0,0.0096,2026-06-27T20:37:09+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,11,Panama,57739,J. Córdoba,1,lineup_confirmed,0.0143,0.297,0.0,0.0381,0.37,0.0144,0.3524,0.0,0.0389,2026-06-27T20:37:09+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,11,Panama,7197,A. Andrade,1,lineup_confirmed,0.0346,0.3885,0.0,0.017,0.57,0.0352,0.4918,0.0,0.0171,2026-06-27T20:37:09+00:00,0.0,1.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,11,Panama,57803,J. Gutiérrez,1,lineup_confirmed,0.0199,0.0663,0.1913,0.053,0.42,0.0201,0.0686,0.2124,0.0545,2026-06-27T20:37:09+00:00,0.0,0.0,0.0,0.0,0.0,88.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,11,Panama,50911,Cristian Jesús Martínez,1,lineup_confirmed,0.0372,0.0448,0.2686,0.0642,0.42,0.0379,0.0458,0.3128,0.0663,2026-06-27T20:37:09+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,11,Panama,46855,Y. Bárcenas,1,lineup_confirmed,0.015,0.1905,0.3189,0.0401,0.77,0.0151,0.2114,0.384,0.041,2026-06-27T20:37:09+00:00,0.0,0.0,0.0,0.0,0.0,71.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,11,Panama,71230,C. Harvey,1,lineup_confirmed,0.0163,0.0545,0.225,0.008,0.51,0.0164,0.056,0.2549,0.008,2026-06-27T20:37:09+00:00,0.0,0.0,1.0,0.0,0.0,88.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,11,Panama,2979,J. Rodríguez,1,lineup_confirmed,0.0454,0.0546,0.3296,0.008,1.0,0.0465,0.0562,0.3999,0.008,2026-06-27T20:37:09+00:00,0.0,0.0,2.0,1.0,0.0,71.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,11,Panama,57910,T. Rodríguez,1,lineup_confirmed,0.1771,0.1334,0.5179,0.0202,1.09,0.1949,0.1431,0.7296,0.0205,2026-06-27T20:37:09+00:00,0.0,0.0,1.0,1.0,0.0,45.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,10,England,2932,J. Pickford,1,lineup_confirmed,0.0176,0.0767,0.0483,0.0137,0.14,0.0178,0.0798,0.0495,0.0138,2026-06-27T20:37:15+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,10,England,158698,J. Quansah,1,lineup_confirmed,0.112,0.1142,0.7147,0.0882,1.25,0.1188,0.1213,1.2544,0.0924,2026-06-27T20:37:15+00:00,0.0,1.0,0.0,0.0,0.0,63.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,10,England,19354,E. Konsa,1,lineup_confirmed,0.0885,0.1275,0.3792,0.0986,0.72,0.0926,0.1364,0.4768,0.1038,2026-06-27T20:37:15+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,10,England,67971,M. Guéhi,1,lineup_confirmed,0.0735,0.3115,0.1646,0.2953,0.72,0.0764,0.3732,0.1799,0.35,2026-06-27T20:37:15+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,10,England,307123,N. O&apos;Reilly,1,lineup_confirmed,0.0906,0.0925,0.0,0.0712,1.0,0.095,0.097,0.0,0.0739,2026-06-27T20:37:15+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,10,England,138908,E. Anderson,1,lineup_confirmed,0.0585,0.0597,0.2715,0.0458,0.95,0.0603,0.0616,0.3167,0.0469,2026-06-27T20:37:15+00:00,0.0,0.0,1.0,1.0,0.0,84.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,10,England,129718,J. Bellingham,1,lineup_confirmed,0.1936,0.4468,0.4943,0.2329,1.7,0.2151,0.592,0.6817,0.2651,2026-06-27T20:37:15+00:00,1.0,0.0,2.0,1.0,1.0,71.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,10,England,1460,B. Saka,1,lineup_confirmed,0.1894,0.2086,0.4831,0.0955,1.23,0.21,0.2339,0.6599,0.1004,2026-06-27T20:37:15+00:00,0.0,0.0,2.0,0.0,1.0,63.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,10,England,19170,M. Rogers,1,lineup_confirmed,0.1429,0.0503,0.5163,0.1587,1.45,0.1542,0.0516,0.7264,0.1728,2026-06-27T20:37:15+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,10,England,909,M. Rashford,1,lineup_confirmed,0.1769,0.0631,0.6823,0.196,1.83,0.1947,0.0652,1.1465,0.2182,2026-06-27T20:37:15+00:00,0.0,0.0,5.0,1.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489422,2026-06-27 21:00,10,England,184,H. Kane,1,lineup_confirmed,0.505,0.2117,0.8567,0.016,3.03,0.7032,0.2378,1.943,0.0162,2026-06-27T20:37:15+00:00,1.0,0.0,2.0,2.0,0.0,84.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,8,Colombia,2482,C. Vargas,1,lineup_confirmed,0.0186,0.0489,0.0627,0.0433,0.19,0.0188,0.0502,0.0648,0.0443,2026-06-27T22:56:09+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,8,Colombia,30,S. Arias,1,lineup_confirmed,0.034,0.0883,0.2281,0.0783,0.78,0.0346,0.0924,0.2589,0.0815,2026-06-27T22:56:09+00:00,0.0,0.0,0.0,0.0,0.0,87.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,8,Colombia,168,D. Sánchez,1,lineup_confirmed,0.0506,0.0618,0.137,0.0547,0.74,0.0519,0.0638,0.1473,0.0563,2026-06-27T22:56:09+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,8,Colombia,1929,J. Lucumí,1,lineup_confirmed,0.0575,0.0702,0.3181,0.0174,0.38,0.0593,0.0728,0.3829,0.0176,2026-06-27T22:56:09+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,8,Colombia,2483,D. Machado,1,lineup_confirmed,0.0582,0.3184,0.1869,0.0379,0.59,0.0599,0.3833,0.2069,0.0387,2026-06-27T22:56:09+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,8,Colombia,324034,G. Puerta,1,lineup_confirmed,0.1362,0.3494,0.4589,0.0424,1.23,0.1464,0.4298,0.6141,0.0434,2026-06-27T22:56:09+00:00,0.0,1.0,3.0,1.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,8,Colombia,2490,J. Lerma,1,lineup_confirmed,0.1065,0.3427,0.5003,0.0126,1.19,0.1126,0.4196,0.6937,0.0127,2026-06-27T22:56:09+00:00,0.0,0.0,1.0,1.0,0.0,60.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,8,Colombia,13708,J. Arias,1,lineup_confirmed,0.0957,0.0576,0.128,0.051,0.68,0.1005,0.0593,0.137,0.0523,2026-06-27T22:56:09+00:00,0.0,0.0,3.0,2.0,0.0,76.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,8,Colombia,517,J. Rodríguez,1,lineup_confirmed,0.0616,0.114,0.5246,0.2381,1.3,0.0635,0.1211,0.7435,0.2719,2026-06-27T22:56:09+00:00,0.0,0.0,1.0,1.0,0.0,76.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,8,Colombia,24810,J. Córdoba,1,lineup_confirmed,0.1453,0.3164,0.3541,0.0628,1.31,0.157,0.3804,0.4371,0.0649,2026-06-27T22:56:09+00:00,0.0,0.0,2.0,1.0,0.0,60.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,8,Colombia,2489,L. Díaz,1,lineup_confirmed,0.1148,0.0462,0.5049,0.0114,1.14,0.122,0.0473,0.703,0.0114,2026-06-27T22:56:09+00:00,0.0,0.0,2.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,27,Portugal,369,Diogo Costa,1,lineup_confirmed,0.0112,0.0212,0.0369,0.0082,0.11,0.0113,0.0215,0.0376,0.0083,2026-06-27T22:56:14+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,27,Portugal,855,João Cancelo,1,lineup_confirmed,0.0809,0.3002,0.2208,0.103,0.58,0.0844,0.357,0.2494,0.1087,2026-06-27T22:56:14+00:00,0.0,0.0,0.0,0.0,0.0,45.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,27,Portugal,567,Rúben Dias,1,lineup_confirmed,0.0314,0.195,0.0,0.0369,0.22,0.0319,0.2169,0.0,0.0376,2026-06-27T22:56:14+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,27,Portugal,336671,Renato Veiga,1,lineup_confirmed,0.0732,0.158,0.1135,0.0216,0.84,0.076,0.1719,0.1205,0.0219,2026-06-27T22:56:14+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,27,Portugal,263482,Nuno Mendes,1,lineup_confirmed,0.0324,0.0718,0.2011,0.1696,0.54,0.0329,0.0745,0.2245,0.1858,2026-06-27T22:56:14+00:00,0.0,0.0,0.0,0.0,0.0,89.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,27,Portugal,2676,Rúben Neves,1,lineup_confirmed,0.057,0.267,0.2698,0.0167,1.02,0.0587,0.3107,0.3144,0.0169,2026-06-27T22:56:14+00:00,0.0,0.0,2.0,0.0,0.0,45.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,27,Portugal,128384,Vitinha,1,lineup_confirmed,0.0135,0.0756,0.2077,0.0979,0.61,0.0136,0.0786,0.2328,0.1031,2026-06-27T22:56:14+00:00,0.0,0.0,0.0,0.0,0.0,70.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,27,Portugal,1864,Pedro Neto,1,lineup_confirmed,0.0557,0.2617,0.4069,0.112,0.7,0.0573,0.3034,0.5223,0.1188,2026-06-27T22:56:14+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,27,Portugal,1485,Bruno Fernandes,1,lineup_confirmed,0.1717,0.1964,0.49,0.0644,1.23,0.1884,0.2186,0.6734,0.0666,2026-06-27T22:56:14+00:00,0.0,0.0,2.0,1.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
