fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1489419,2026-06-27 23:30,8,Colombia,2489,L. Díaz,1,probable_by_recent_starts,0.1263,0.0495,0.4713,0.0114,1.04,0.135,0.0507,0.6374,0.0114,2026-06-26T22:23:45+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,517,J. Rodríguez,1,probable_by_recent_starts,0.0671,0.1213,0.4907,0.2781,1.18,0.0695,0.1294,0.6747,0.3259,2026-06-26T22:23:45+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,64268,J. Mojica,1,probable_by_recent_starts,0.0199,0.0541,0.2103,0.0125,0.24,0.0201,0.0557,0.2362,0.0125,2026-06-26T22:23:45+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,168,D. Sánchez,1,probable_by_recent_starts,0.0546,0.0661,0.1234,0.0627,0.66,0.0561,0.0683,0.1317,0.0648,2026-06-26T22:23:45+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,2482,C. Vargas,1,probable_by_recent_starts,0.0192,0.0523,0.053,0.0497,0.16,0.0194,0.0537,0.0544,0.0509,2026-06-26T22:23:45+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,2490,J. Lerma,1,probable_by_recent_starts,0.1169,0.3608,0.4665,0.0126,1.08,0.1243,0.4476,0.6283,0.0127,2026-06-26T22:23:45+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,13708,J. Arias,1,probable_by_recent_starts,0.1047,0.0616,0.1152,0.0585,0.61,0.1106,0.0635,0.1224,0.0602,2026-06-26T22:23:45+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,47237,L. Suárez,1,probable_by_recent_starts,0.0597,0.334,0.0,0.0377,0.72,0.0615,0.4064,0.0,0.0384,2026-06-26T22:23:45+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,13736,D. Muñoz,1,probable_by_recent_starts,0.1099,0.3543,0.242,0.0614,0.55,0.1165,0.4374,0.2771,0.0634,2026-06-26T22:23:45+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,1929,J. Lucumí,1,probable_by_recent_starts,0.062,0.075,0.2816,0.0174,0.33,0.064,0.078,0.3307,0.0176,2026-06-26T22:23:45+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,324034,G. Puerta,1,probable_by_recent_starts,0.1462,0.3682,0.4162,0.0424,1.08,0.1581,0.4592,0.5382,0.0434,2026-06-26T22:23:45+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,1485,Bruno Fernandes,1,probable_by_recent_starts,0.185,0.2216,0.5045,0.0683,1.29,0.2046,0.2505,0.7022,0.0707,2026-06-26T22:23:51+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,128384,Vitinha,1,probable_by_recent_starts,0.0132,0.0846,0.2108,0.1041,0.62,0.0133,0.0884,0.2367,0.1099,2026-06-26T22:23:51+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,855,João Cancelo,1,probable_by_recent_starts,0.0859,0.3357,0.2189,0.1091,0.58,0.0898,0.409,0.2471,0.1155,2026-06-26T22:23:51+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,369,Diogo Costa,1,probable_by_recent_starts,0.0109,0.0225,0.0313,0.0081,0.09,0.011,0.0228,0.0318,0.0082,2026-06-26T22:23:51+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,567,Rúben Dias,1,probable_by_recent_starts,0.0328,0.22,0.0,0.0388,0.21,0.0333,0.2484,0.0,0.0396,2026-06-26T22:23:51+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,874,Cristiano Ronaldo,1,probable_by_recent_starts,0.3016,0.189,0.7744,0.0735,2.98,0.359,0.2095,1.4889,0.0763,2026-06-26T22:23:51+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,335051,João Neves,1,probable_by_recent_starts,0.1237,0.2122,0.3232,0.0157,0.86,0.132,0.2385,0.3904,0.0158,2026-06-26T22:23:51+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,336671,Renato Veiga,1,probable_by_recent_starts,0.0765,0.1758,0.1125,0.0214,0.84,0.0796,0.1934,0.1194,0.0216,2026-06-26T22:23:51+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,636,Bernardo Silva,1,probable_by_recent_starts,0.0844,0.1472,0.2447,0.045,0.45,0.0881,0.1592,0.2807,0.0461,2026-06-26T22:23:51+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,1864,Pedro Neto,1,probable_by_recent_starts,0.0582,0.2929,0.4059,0.1186,0.69,0.06,0.3466,0.5207,0.1262,2026-06-26T22:23:51+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,263482,Nuno Mendes,1,probable_by_recent_starts,0.0339,0.0804,0.2036,0.1803,0.55,0.0345,0.0838,0.2276,0.1989,2026-06-26T22:23:51+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,375,C. Mbemba,1,probable_by_recent_starts,0.0263,0.1888,0.0,0.0193,0.6,0.0267,0.2092,0.0,0.0195,2026-06-26T22:23:56+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,24012,L. Mpasi,1,probable_by_recent_starts,0.0387,0.0531,0.1111,0.0284,0.34,0.0395,0.0546,0.1178,0.0288,2026-06-26T22:23:56+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,21101,S. Moutoussamy,1,probable_by_recent_starts,0.0317,0.138,0.2503,0.0232,0.58,0.0322,0.1485,0.2881,0.0235,2026-06-26T22:23:56+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,19182,A. Tuanzebe,1,probable_by_recent_starts,0.0387,0.0531,0.0,0.0284,0.71,0.0395,0.0546,0.0,0.0288,2026-06-26T22:23:56+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,375598,N. Mukau,1,probable_by_recent_starts,0.044,0.0604,0.2878,0.0324,1.02,0.045,0.0623,0.3394,0.0329,2026-06-26T22:23:56+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,18846,A. Wan-Bissaka,1,probable_by_recent_starts,0.0506,0.0693,0.1436,0.0372,0.44,0.0519,0.0718,0.155,0.0379,2026-06-26T22:23:56+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,3033,C. Bakambu,1,probable_by_recent_starts,0.2016,0.2353,0.7742,0.0416,1.86,0.2252,0.2683,1.488,0.0425,2026-06-26T22:23:56+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,20649,Y. Wissa,1,probable_by_recent_starts,0.0667,0.091,0.5983,0.0492,0.91,0.069,0.0954,0.9121,0.0504,2026-06-26T22:23:56+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,18816,A. Masuaku,1,probable_by_recent_starts,0.1549,0.1817,0.1217,0.1774,0.37,0.1683,0.2006,0.1297,0.1953,2026-06-26T22:23:56+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,3034,M. Elia,1,probable_by_recent_starts,0.2698,0.1935,0.5912,0.3194,1.49,0.3144,0.2151,0.8946,0.3848,2026-06-26T22:23:56+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,1424,E. Kayembe,1,probable_by_recent_starts,0.1417,0.2663,0.6066,0.0284,1.63,0.1528,0.3096,0.9329,0.0288,2026-06-26T22:23:56+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,73514,S. Nasrullayev,1,probable_by_recent_starts,0.0609,0.105,0.1898,0.046,0.6,0.0628,0.111,0.2105,0.0471,2026-06-26T22:24:00+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,34121,R. Ashurmatov,1,probable_by_recent_starts,0.0561,0.3788,0.176,0.0424,0.55,0.0577,0.4761,0.1936,0.0433,2026-06-26T22:24:00+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,53535,E. Shomurodov,1,probable_by_recent_starts,0.057,0.0985,0.7465,0.0431,1.37,0.0587,0.1037,1.3722,0.044,2026-06-26T22:24:00+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,50272,O. Shukurov,1,probable_by_recent_starts,0.1966,0.105,0.0,0.1514,1.47,0.2189,0.111,0.0,0.1642,2026-06-26T22:24:00+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,72127,O. O&apos;runov,1,probable_by_recent_starts,0.0741,0.1272,0.2275,0.0561,0.74,0.077,0.136,0.2581,0.0577,2026-06-26T22:24:00+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,360114,A. Khusanov,1,probable_by_recent_starts,0.0741,0.1272,0.2275,0.0561,0.74,0.077,0.136,0.2581,0.0577,2026-06-26T22:24:00+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,73520,A. Gʻaniyev,1,probable_by_recent_starts,0.0583,0.1007,0.1824,0.0441,0.58,0.0601,0.1061,0.2014,0.0451,2026-06-26T22:24:00+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,53835,O. Hamrobekov,1,probable_by_recent_starts,0.0741,0.1272,0.2275,0.0561,0.74,0.077,0.136,0.2581,0.0577,2026-06-26T22:24:00+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,73507,A. Ne&apos;matov,1,probable_by_recent_starts,0.0561,0.097,0.176,0.0424,0.55,0.0577,0.102,0.1936,0.0433,2026-06-26T22:24:00+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,73534,U. Yusupov,1,probable_by_recent_starts,0.0741,0.1272,0.2275,0.0561,0.74,0.077,0.136,0.2581,0.0577,2026-06-26T22:24:00+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,416964,B. Karimov,1,probable_by_recent_starts,0.0741,0.1272,0.2275,0.0561,0.74,0.077,0.136,0.2581,0.0577,2026-06-26T22:24:00+00:00,,,,,,,0,
