fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1489420,2026-06-27 21:00,1504,Ghana,199837,K. Sulemana,1,probable_by_recent_starts,0.0389,0.1006,0.6222,0.0409,1.46,0.0396,0.106,0.9734,0.0417,2026-06-27T12:45:53+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,410016,P. Adu,1,probable_by_recent_starts,0.0459,0.1181,0.4853,0.0409,1.33,0.047,0.1257,0.6643,0.0417,2026-06-27T12:45:53+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,137223,J. Opoku,1,probable_by_recent_starts,0.1502,0.2924,0.1822,0.0409,0.57,0.1628,0.3458,0.2011,0.0417,2026-06-27T12:45:53+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,3412,L. Zigi,1,probable_by_recent_starts,0.0236,0.0619,0.0892,0.0409,0.27,0.0239,0.0639,0.0934,0.0417,2026-06-27T12:45:53+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,71230,C. Harvey,1,probable_by_recent_starts,0.0098,0.0493,0.1973,0.0075,0.44,0.0098,0.0506,0.2198,0.0075,2026-06-27T12:45:59+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,2968,O. Mosquera,1,probable_by_recent_starts,0.0065,0.1164,0.035,0.005,0.1,0.0066,0.1238,0.0356,0.005,2026-06-27T12:45:59+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,2973,A. Murillo,1,probable_by_recent_starts,0.0379,0.1449,0.3977,0.0928,0.8,0.0386,0.1565,0.5071,0.0974,2026-06-27T12:45:59+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,57739,J. Córdoba,1,probable_by_recent_starts,0.0085,0.2435,0.0,0.0522,0.32,0.0086,0.2791,0.0,0.0536,2026-06-27T12:45:59+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,2975,C. Blackman,1,probable_by_recent_starts,0.0826,0.052,0.2942,0.0079,0.46,0.0862,0.0534,0.3485,0.0079,2026-06-27T12:45:59+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,46855,Y. Bárcenas,1,probable_by_recent_starts,0.009,0.1566,0.2842,0.0549,0.67,0.009,0.1703,0.3343,0.0564,2026-06-27T12:45:59+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,2979,J. Rodríguez,1,probable_by_recent_starts,0.0447,0.0494,0.2946,0.0075,0.87,0.0458,0.0507,0.349,0.0075,2026-06-27T12:45:59+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,57667,J. Ramos,1,probable_by_recent_starts,0.0193,0.0957,0.0,0.0148,0.45,0.0195,0.1006,0.0,0.015,2026-06-27T12:45:59+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,554208,C. Martinez,1,probable_by_recent_starts,0.0344,0.165,0.173,0.0265,0.54,0.035,0.1803,0.1899,0.0268,2026-06-27T12:45:59+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,51648,C. Waterman,1,probable_by_recent_starts,0.1568,0.3865,0.5292,0.0436,1.48,0.1705,0.4885,0.7533,0.0446,2026-06-27T12:45:59+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,7197,A. Andrade,1,probable_by_recent_starts,0.0208,0.3271,0.0,0.016,0.48,0.021,0.3962,0.0,0.0161,2026-06-27T12:45:59+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,2932,J. Pickford,1,probable_by_recent_starts,0.0185,0.0834,0.0478,0.0148,0.14,0.0187,0.0871,0.049,0.0149,2026-06-27T12:46:05+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,184,H. Kane,1,probable_by_recent_starts,0.493,0.2289,0.8602,0.0173,3.07,0.6793,0.2599,1.9678,0.0174,2026-06-27T12:46:05+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,2937,D. Rice,1,probable_by_recent_starts,0.1249,0.0894,0.4785,0.2349,1.01,0.1334,0.0936,0.6511,0.2678,2026-06-27T12:46:05+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,626,J. Stones,1,probable_by_recent_starts,0.0259,0.1151,0.1513,0.0729,0.33,0.0263,0.1223,0.164,0.0757,2026-06-27T12:46:05+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,19354,E. Konsa,1,probable_by_recent_starts,0.0879,0.1383,0.381,0.088,0.72,0.092,0.1488,0.4796,0.0921,2026-06-27T12:46:05+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,138908,E. Anderson,1,probable_by_recent_starts,0.0616,0.0643,0.2719,0.0493,0.95,0.0635,0.0664,0.3173,0.0505,2026-06-27T12:46:05+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,307123,N. O&apos;Reilly,1,probable_by_recent_starts,0.0953,0.0994,0.0,0.0765,1.0,0.1001,0.1047,0.0,0.0796,2026-06-27T12:46:05+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,129718,J. Bellingham,1,probable_by_recent_starts,0.1889,0.4766,0.4982,0.2015,1.72,0.2094,0.6475,0.6895,0.225,2026-06-27T12:46:05+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,138787,A. Gordon,1,probable_by_recent_starts,0.2272,0.1655,0.8277,0.0305,2.53,0.2578,0.181,1.7587,0.0309,2026-06-27T12:46:05+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,136723,N. Madueke,1,probable_by_recent_starts,0.1534,0.2361,0.5377,0.3351,1.74,0.1665,0.2693,0.7716,0.4082,2026-06-27T12:46:05+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,19545,R. James,1,probable_by_recent_starts,0.1739,0.0671,0.3395,0.1742,0.83,0.191,0.0695,0.4147,0.1914,2026-06-27T12:46:05+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,2489,L. Díaz,1,probable_by_recent_starts,0.1252,0.0467,0.5485,0.0113,1.29,0.1338,0.0478,0.7951,0.0113,2026-06-27T12:46:11+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,517,J. Rodríguez,1,probable_by_recent_starts,0.0665,0.1148,0.569,0.276,1.47,0.0688,0.1219,0.8416,0.3229,2026-06-27T12:46:11+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,64268,J. Mojica,1,probable_by_recent_starts,0.0197,0.0511,0.2552,0.0123,0.29,0.0199,0.0525,0.2946,0.0124,2026-06-27T12:46:11+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,168,D. Sánchez,1,probable_by_recent_starts,0.0541,0.0624,0.1515,0.0622,0.82,0.0556,0.0644,0.1642,0.0642,2026-06-27T12:46:11+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,2482,C. Vargas,1,probable_by_recent_starts,0.019,0.0494,0.0656,0.0492,0.19,0.0192,0.0506,0.0679,0.0505,2026-06-27T12:46:11+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,2490,J. Lerma,1,probable_by_recent_starts,0.1159,0.3441,0.5433,0.0125,1.34,0.1232,0.4217,0.7838,0.0126,2026-06-27T12:46:11+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,13708,J. Arias,1,probable_by_recent_starts,0.1038,0.0581,0.1416,0.0579,0.76,0.1096,0.0599,0.1527,0.0597,2026-06-27T12:46:11+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,47237,L. Suárez,1,probable_by_recent_starts,0.0591,0.3181,0.0,0.0373,0.9,0.061,0.3829,0.0,0.038,2026-06-27T12:46:11+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,13736,D. Muñoz,1,probable_by_recent_starts,0.109,0.3378,0.2923,0.0609,0.69,0.1154,0.4122,0.3457,0.0628,2026-06-27T12:46:11+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,1929,J. Lucumí,1,probable_by_recent_starts,0.0615,0.0708,0.338,0.0172,0.41,0.0634,0.0735,0.4125,0.0174,2026-06-27T12:46:11+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,324034,G. Puerta,1,probable_by_recent_starts,0.145,0.3512,0.489,0.0421,1.34,0.1566,0.4327,0.6713,0.043,2026-06-27T12:46:11+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,1485,Bruno Fernandes,1,probable_by_recent_starts,0.1863,0.2102,0.5571,0.0688,1.49,0.2061,0.236,0.8143,0.0713,2026-06-27T12:46:16+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,128384,Vitinha,1,probable_by_recent_starts,0.0133,0.0799,0.2401,0.1048,0.71,0.0134,0.0833,0.2746,0.1107,2026-06-27T12:46:16+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,855,João Cancelo,1,probable_by_recent_starts,0.0865,0.3198,0.2491,0.1099,0.67,0.0905,0.3853,0.2865,0.1164,2026-06-27T12:46:16+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,369,Diogo Costa,1,probable_by_recent_starts,0.011,0.0212,0.0362,0.0082,0.11,0.011,0.0215,0.0369,0.0082,2026-06-27T12:46:16+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,567,Rúben Dias,1,probable_by_recent_starts,0.033,0.2087,0.0,0.0391,0.24,0.0336,0.2341,0.0,0.0399,2026-06-27T12:46:16+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,874,Cristiano Ronaldo,1,probable_by_recent_starts,0.3035,0.1791,0.8221,0.074,3.45,0.3617,0.1974,1.7267,0.0769,2026-06-27T12:46:16+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,335051,João Neves,1,probable_by_recent_starts,0.1245,0.2013,0.3641,0.0158,1.0,0.133,0.2247,0.4528,0.0159,2026-06-27T12:46:16+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,336671,Renato Veiga,1,probable_by_recent_starts,0.077,0.1666,0.1293,0.0216,0.97,0.0802,0.1822,0.1385,0.0218,2026-06-27T12:46:16+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,636,Bernardo Silva,1,probable_by_recent_starts,0.085,0.1393,0.2778,0.0454,0.52,0.0888,0.15,0.3255,0.0464,2026-06-27T12:46:16+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,1864,Pedro Neto,1,probable_by_recent_starts,0.0587,0.2786,0.4533,0.1194,0.81,0.0605,0.3266,0.6039,0.1272,2026-06-27T12:46:16+00:00,,,,,,,0,
1489419,2026-06-27 23:30,27,Portugal,263482,Nuno Mendes,1,probable_by_recent_starts,0.0341,0.0759,0.232,0.1816,0.63,0.0347,0.0789,0.264,0.2004,2026-06-27T12:46:16+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,375,C. Mbemba,1,probable_by_recent_starts,0.0263,0.1893,0.0,0.0193,0.61,0.0267,0.2098,0.0,0.0195,2026-06-27T12:46:22+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,24012,L. Mpasi,1,probable_by_recent_starts,0.0387,0.0533,0.1115,0.0284,0.34,0.0395,0.0548,0.1183,0.0288,2026-06-27T12:46:22+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,21101,S. Moutoussamy,1,probable_by_recent_starts,0.0317,0.1383,0.2512,0.0232,0.58,0.0322,0.1489,0.2893,0.0235,2026-06-27T12:46:22+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,19182,A. Tuanzebe,1,probable_by_recent_starts,0.0387,0.0533,0.0,0.0284,0.71,0.0395,0.0548,0.0,0.0288,2026-06-27T12:46:22+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,375598,N. Mukau,1,probable_by_recent_starts,0.044,0.0606,0.2888,0.0324,1.02,0.045,0.0625,0.3408,0.0329,2026-06-27T12:46:22+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,18846,A. Wan-Bissaka,1,probable_by_recent_starts,0.0506,0.0695,0.1441,0.0372,0.44,0.0519,0.072,0.1556,0.0379,2026-06-27T12:46:22+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,3033,C. Bakambu,1,probable_by_recent_starts,0.2016,0.2359,0.7755,0.0416,1.87,0.2252,0.2691,1.494,0.0425,2026-06-27T12:46:22+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,20649,Y. Wissa,1,probable_by_recent_starts,0.0667,0.0913,0.5998,0.0492,0.92,0.069,0.0957,0.9158,0.0504,2026-06-27T12:46:22+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,18816,A. Masuaku,1,probable_by_recent_starts,0.1549,0.1822,0.1221,0.1774,0.37,0.1683,0.2011,0.1303,0.1953,2026-06-27T12:46:22+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,3034,M. Elia,1,probable_by_recent_starts,0.2698,0.194,0.5927,0.3194,1.5,0.3144,0.2157,0.8982,0.3848,2026-06-27T12:46:22+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1508,Congo DR,1424,E. Kayembe,1,probable_by_recent_starts,0.1417,0.2669,0.6081,0.0284,1.64,0.1528,0.3105,0.9367,0.0288,2026-06-27T12:46:22+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,73514,S. Nasrullayev,1,probable_by_recent_starts,0.0609,0.1053,0.1889,0.046,0.6,0.0628,0.1113,0.2093,0.0471,2026-06-27T12:46:26+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,34121,R. Ashurmatov,1,probable_by_recent_starts,0.0561,0.3797,0.1751,0.0424,0.55,0.0577,0.4775,0.1925,0.0433,2026-06-27T12:46:26+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,53535,E. Shomurodov,1,probable_by_recent_starts,0.057,0.0988,0.7445,0.0431,1.36,0.0587,0.1041,1.3644,0.044,2026-06-27T12:46:26+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,50272,O. Shukurov,1,probable_by_recent_starts,0.1966,0.1053,0.0,0.1514,1.46,0.2189,0.1113,0.0,0.1642,2026-06-27T12:46:26+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,72127,O. O&apos;runov,1,probable_by_recent_starts,0.0741,0.1275,0.2263,0.0561,0.73,0.077,0.1364,0.2566,0.0577,2026-06-27T12:46:26+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,360114,A. Khusanov,1,probable_by_recent_starts,0.0741,0.1275,0.2263,0.0561,0.73,0.077,0.1364,0.2566,0.0577,2026-06-27T12:46:26+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,73520,A. Gʻaniyev,1,probable_by_recent_starts,0.0583,0.101,0.1815,0.0441,0.57,0.0601,0.1065,0.2003,0.0451,2026-06-27T12:46:26+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,53835,O. Hamrobekov,1,probable_by_recent_starts,0.0741,0.1275,0.2263,0.0561,0.73,0.077,0.1364,0.2566,0.0577,2026-06-27T12:46:26+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,73507,A. Ne&apos;matov,1,probable_by_recent_starts,0.0561,0.0973,0.1751,0.0424,0.55,0.0577,0.1023,0.1925,0.0433,2026-06-27T12:46:26+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,73534,U. Yusupov,1,probable_by_recent_starts,0.0741,0.1275,0.2263,0.0561,0.73,0.077,0.1364,0.2566,0.0577,2026-06-27T12:46:26+00:00,,,,,,,0,
1539013,2026-06-27 23:30,1568,Uzbekistan,416964,B. Karimov,1,probable_by_recent_starts,0.0741,0.1275,0.2263,0.0561,0.73,0.077,0.1364,0.2566,0.0577,2026-06-27T12:46:26+00:00,,,,,,,0,
1489418,2026-06-28 02:00,1532,Algeria,21138,R. Aït-Nouri,1,probable_by_recent_starts,0.0271,0.2579,0.1814,0.0207,0.5,0.0274,0.2982,0.2002,0.0209,2026-06-27T12:46:33+00:00,,,,,,,0,
1489418,2026-06-28 02:00,1532,Algeria,1567,A. Mandi,1,probable_by_recent_starts,0.0714,0.0382,0.0933,0.0164,0.29,0.0741,0.0389,0.098,0.0165,2026-06-27T12:46:33+00:00,,,,,,,0,
1489418,2026-06-28 02:00,1532,Algeria,2194,R. Bensebaïni,1,probable_by_recent_starts,0.0546,0.1487,0.0886,0.0836,0.46,0.0562,0.161,0.0928,0.0873,2026-06-27T12:46:33+00:00,,,,,,,0,
1489418,2026-06-28 02:00,1532,Algeria,635,R. Mahrez,1,probable_by_recent_starts,0.2163,0.3134,0.5562,0.026,1.12,0.2437,0.3761,0.8124,0.0264,2026-06-27T12:46:33+00:00,,,,,,,0,
1489418,2026-06-28 02:00,1532,Algeria,4399,H. Boudaoui,1,probable_by_recent_starts,0.0424,0.24,0.1463,0.1382,0.79,0.0433,0.2745,0.1581,0.1487,2026-06-27T12:46:33+00:00,,,,,,,0,
1489418,2026-06-28 02:00,1532,Algeria,380587,I. Maza,1,probable_by_recent_starts,0.1764,0.0969,0.5246,0.177,1.3,0.194,0.1019,0.7437,0.1948,2026-06-27T12:46:33+00:00,,,,,,,0,
1489418,2026-06-28 02:00,1532,Algeria,732,L. Zidane,1,probable_by_recent_starts,0.0509,0.0895,0.1126,0.039,0.34,0.0522,0.0937,0.1195,0.0398,2026-06-27T12:46:33+00:00,,,,,,,0,
1489418,2026-06-28 02:00,1532,Algeria,276670,F. Chaïbi,1,probable_by_recent_starts,0.087,0.0713,0.3969,0.0309,1.14,0.091,0.074,0.5057,0.0314,2026-06-27T12:46:33+00:00,,,,,,,0,
1489418,2026-06-28 02:00,1532,Algeria,200139,M. Amoura,1,probable_by_recent_starts,0.1752,0.3639,0.5821,0.2242,1.25,0.1926,0.4524,0.8724,0.2539,2026-06-27T12:46:33+00:00,,,,,,,0,
1489418,2026-06-28 02:00,1532,Algeria,85041,A. Gouiri,1,probable_by_recent_starts,0.2886,0.2636,0.5804,0.1528,1.45,0.3405,0.306,0.8684,0.1659,2026-06-27T12:46:33+00:00,,,,,,,0,
1489418,2026-06-28 02:00,1532,Algeria,303362,R. Belghali,1,probable_by_recent_starts,0.052,0.287,0.1151,0.0399,0.35,0.0534,0.3383,0.1223,0.0407,2026-06-27T12:46:33+00:00,,,,,,,0,
1489418,2026-06-28 02:00,775,Austria,1159,M. Sabitzer,1,probable_by_recent_starts,0.1127,0.1604,0.7057,0.0924,1.98,0.1196,0.1748,1.2232,0.0969,2026-06-27T12:46:38+00:00,,,,,,,0,
1489418,2026-06-28 02:00,775,Austria,7328,N. Seiwald,1,probable_by_recent_starts,0.0077,0.0771,0.1674,0.0329,0.32,0.0078,0.0802,0.1832,0.0334,2026-06-27T12:46:38+00:00,,,,,,,0,
1489418,2026-06-28 02:00,775,Austria,1157,K. Laimer,1,probable_by_recent_starts,0.0575,0.2988,0.2878,0.0228,0.58,0.0592,0.355,0.3394,0.0231,2026-06-27T12:46:38+00:00,,,,,,,0,
1489418,2026-06-28 02:00,775,Austria,7525,A. Schlager,1,probable_by_recent_starts,0.0159,0.244,0.0553,0.0117,0.16,0.0161,0.2798,0.0569,0.0117,2026-06-27T12:46:38+00:00,,,,,,,0,
1489418,2026-06-28 02:00,775,Austria,1095,X. Schlager,1,probable_by_recent_starts,0.0745,0.0845,0.0,0.0199,0.4,0.0774,0.0883,0.0,0.0201,2026-06-27T12:46:38+00:00,,,,,,,0,
1489418,2026-06-28 02:00,775,Austria,7562,R. Schmid,1,probable_by_recent_starts,0.0645,0.1647,0.3542,0.095,0.66,0.0667,0.18,0.4373,0.0998,2026-06-27T12:46:38+00:00,,,,,,,0,
1489418,2026-06-28 02:00,775,Austria,26240,P. Lienhart,1,probable_by_recent_starts,0.0473,0.1022,0.1203,0.0076,0.38,0.0485,0.1078,0.1282,0.0076,2026-06-27T12:46:38+00:00,,,,,,,0,
1489418,2026-06-28 02:00,775,Austria,711,S. Posch,1,probable_by_recent_starts,0.0648,0.3308,0.3106,0.0784,0.8,0.067,0.4017,0.3719,0.0817,2026-06-27T12:46:38+00:00,,,,,,,0,
1489418,2026-06-28 02:00,775,Austria,25915,P. Mwene,1,probable_by_recent_starts,0.0116,0.3642,0.0783,0.0491,0.33,0.0117,0.4528,0.0816,0.0503,2026-06-27T12:46:38+00:00,,,,,,,0,
1489418,2026-06-28 02:00,775,Austria,18830,M. Arnautović,1,probable_by_recent_starts,0.2404,0.2039,0.6949,0.0766,1.94,0.275,0.2281,1.1872,0.0797,2026-06-27T12:46:38+00:00,,,,,,,0,
1489418,2026-06-28 02:00,775,Austria,25287,K. Danso,1,probable_by_recent_starts,0.016,0.1533,0.0,0.067,0.38,0.0161,0.1664,0.0,0.0694,2026-06-27T12:46:38+00:00,,,,,,,0,
1489421,2026-06-28 02:00,1548,Jordan,140607,Yazid Abu Layla,1,probable_by_recent_starts,0.0152,0.112,0.0986,0.0201,0.3,0.0153,0.1188,0.1039,0.0203,2026-06-27T12:46:43+00:00,,,,,,,0,
1489421,2026-06-28 02:00,1548,Jordan,310835,Abdallah Naseeb,1,probable_by_recent_starts,0.0156,0.1149,0.1012,0.0201,0.3,0.0157,0.1221,0.1067,0.0203,2026-06-27T12:46:43+00:00,,,,,,,0,
1489421,2026-06-28 02:00,1548,Jordan,213980,Nizar Al Rashdan,1,probable_by_recent_starts,0.0159,0.1169,0.4622,0.0201,0.62,0.016,0.1243,0.6203,0.0203,2026-06-27T12:46:43+00:00,,,,,,,0,
1489421,2026-06-28 02:00,1548,Jordan,310785,Mohannad Abu Taha,1,probable_by_recent_starts,0.0202,0.3789,0.1291,0.0201,0.4,0.0204,0.4762,0.1383,0.0203,2026-06-27T12:46:43+00:00,,,,,,,0,
1489421,2026-06-28 02:00,1548,Jordan,53900,Yazan Al Arab,1,probable_by_recent_starts,0.0152,0.3007,0.0,0.0201,0.44,0.0153,0.3577,0.0,0.0203,2026-06-27T12:46:43+00:00,,,,,,,0,
1489421,2026-06-28 02:00,1548,Jordan,15286,Mousa Tamari,1,probable_by_recent_starts,0.0156,0.1149,0.2041,0.0201,0.91,0.0157,0.1221,0.2283,0.0203,2026-06-27T12:46:43+00:00,,,,,,,0,
1489421,2026-06-28 02:00,1548,Jordan,164026,Ali Olwan,1,probable_by_recent_starts,0.1147,0.1159,0.4007,0.0201,0.77,0.1218,0.1232,0.512,0.0203,2026-06-27T12:46:43+00:00,,,,,,,0,
1489421,2026-06-28 02:00,1548,Jordan,140609,Noor Al Rawabdeh,1,probable_by_recent_starts,0.0201,0.1459,0.1288,0.0201,0.39,0.0203,0.1577,0.1379,0.0203,2026-06-27T12:46:43+00:00,,,,,,,0,
1489421,2026-06-28 02:00,1548,Jordan,123530,Mahmoud Al Mardi,1,probable_by_recent_starts,0.0186,0.1359,0.0,0.0201,0.55,0.0188,0.1461,0.0,0.0203,2026-06-27T12:46:43+00:00,,,,,,,0,
1489421,2026-06-28 02:00,1548,Jordan,53902,Ehsan Haddad,1,probable_by_recent_starts,0.0189,0.138,0.1217,0.0201,0.37,0.0191,0.1485,0.1298,0.0203,2026-06-27T12:46:43+00:00,,,,,,,0,
1489421,2026-06-28 02:00,1548,Jordan,102538,M. Abualnadi,1,probable_by_recent_starts,0.0189,0.138,0.0,0.0201,0.56,0.0191,0.1485,0.0,0.0203,2026-06-27T12:46:43+00:00,,,,,,,0,
1489421,2026-06-28 02:00,26,Argentina,6067,T. Almada,1,probable_by_recent_starts,0.1463,0.1278,0.2479,0.1113,0.81,0.1581,0.1368,0.2849,0.118,2026-06-27T12:46:47+00:00,,,,,,,0,
1489421,2026-06-28 02:00,26,Argentina,19599,E. Martínez,1,probable_by_recent_starts,0.0413,0.0358,0.0731,0.0309,0.22,0.0421,0.0364,0.0759,0.0314,2026-06-27T12:46:47+00:00,,,,,,,0,
1489421,2026-06-28 02:00,26,Argentina,30776,C. Romero,1,probable_by_recent_starts,0.1007,0.0384,0.1568,0.1093,0.51,0.1062,0.0391,0.1706,0.1158,2026-06-27T12:46:47+00:00,,,,,,,0,
1489421,2026-06-28 02:00,26,Argentina,6716,A. Mac Allister,1,probable_by_recent_starts,0.2291,0.3386,0.5567,0.2021,1.22,0.2603,0.4134,0.8135,0.2258,2026-06-27T12:46:47+00:00,,,,,,,0,
1489421,2026-06-28 02:00,26,Argentina,5996,E. Fernández,1,probable_by_recent_starts,0.1263,0.0486,0.2848,0.2225,1.01,0.1351,0.0498,0.3352,0.2516,2026-06-27T12:46:47+00:00,,,,,,,0,
1489421,2026-06-28 02:00,26,Argentina,2467,Lisandro Martínez,1,probable_by_recent_starts,0.1284,0.2288,0.3238,0.0427,0.78,0.1374,0.2597,0.3912,0.0437,2026-06-27T12:46:47+00:00,,,,,,,0,
1489421,2026-06-28 02:00,26,Argentina,154,L. Messi,1,probable_by_recent_starts,0.2916,0.0456,0.7108,0.3506,2.61,0.3447,0.0467,1.2407,0.4317,2026-06-27T12:46:47+00:00,,,,,,,0,
1489421,2026-06-28 02:00,26,Argentina,217,Lautaro Martínez,1,probable_by_recent_starts,0.5999,0.0489,0.9176,0.3011,3.15,0.916,0.0501,2.4964,0.3583,2026-06-27T12:46:47+00:00,,,,,,,0,
1489421,2026-06-28 02:00,26,Argentina,6503,N. Molina,1,probable_by_recent_starts,0.0591,0.3858,0.3549,0.0444,0.44,0.0609,0.4874,0.4384,0.0454,2026-06-27T12:46:47+00:00,,,,,,,0,
1489421,2026-06-28 02:00,26,Argentina,624,N. Otamendi,1,probable_by_recent_starts,0.0766,0.2976,0.0,0.0577,0.74,0.0796,0.3533,0.0,0.0594,2026-06-27T12:46:47+00:00,,,,,,,0,
1489421,2026-06-28 02:00,26,Argentina,6231,F. Medina,1,probable_by_recent_starts,0.1805,0.1582,0.3014,0.138,1.02,0.1991,0.1722,0.3587,0.1485,2026-06-27T12:46:47+00:00,,,,,,,0,
1561329,2026-06-28 19:00,1531,South Africa,46601,K. Mudau,1,probable_by_recent_starts,0.0148,0.1951,0.1393,0.0113,0.45,0.0149,0.217,0.15,0.0114,2026-06-27T12:46:54+00:00,,,,,,,0,
1561329,2026-06-28 19:00,1531,South Africa,3275,R. Williams,1,probable_by_recent_starts,0.0165,0.0596,0.0531,0.0126,0.16,0.0166,0.0615,0.0546,0.0127,2026-06-27T12:46:54+00:00,,,,,,,0,
1561329,2026-06-28 19:00,1531,South Africa,406752,I. Okon,1,probable_by_recent_starts,0.0484,0.3641,0.1502,0.0371,0.46,0.0496,0.4527,0.1627,0.0378,2026-06-27T12:46:54+00:00,,,,,,,0,
1561329,2026-06-28 19:00,1531,South Africa,3287,T. Mokoena,1,probable_by_recent_starts,0.1,0.2477,0.2857,0.0108,1.12,0.1054,0.2846,0.3364,0.0108,2026-06-27T12:46:54+00:00,,,,,,,0,
1561329,2026-06-28 19:00,1531,South Africa,46334,A. Modiba,1,probable_by_recent_starts,0.0164,0.2138,0.1619,0.1039,0.44,0.0165,0.2405,0.1766,0.1097,2026-06-27T12:46:54+00:00,,,,,,,0,
1561329,2026-06-28 19:00,1531,South Africa,98936,L. Foster,1,probable_by_recent_starts,0.1737,0.3297,0.5153,0.1244,1.37,0.1908,0.4001,0.7243,0.1329,2026-06-27T12:46:54+00:00,,,,,,,0,
