fixture_id,player_id,player_name,team,team_id,position,referee_name,probability_card_original,probability_card_adjusted,adjustment_direction,abs_adjustment,label_card,confidence,data_quality
1567311,47519,Pedro Porro,Spain,9,DEF,G. Nyberg,0.2308,0.2199,bajar,0.0109,0,media-baja,media
1567311,396623,Pau Cubarsí Paredes,Spain,9,DEF,G. Nyberg,0.0686,0.0664,bajar,0.0022,0,media-baja,media
1567311,622,Aymeric Laporte,Spain,9,DEF,G. Nyberg,0.104,0.0991,bajar,0.0049,0,media-baja,media
1567311,47380,Marc Cucurella,Spain,9,DEF,G. Nyberg,0.0261,0.0253,bajar,0.0008,0,media-baja,media
1567311,44,Rodri,Spain,9,MID,G. Nyberg,0.3461,0.3453,neutro,0.0008,0,media-baja,media
1567311,1323,Dani Olmo,Spain,9,MID,G. Nyberg,0.2402,0.2313,bajar,0.0089,0,media-baja,media
1567311,133609,Pedri,Spain,9,MID,G. Nyberg,0.0407,0.0382,bajar,0.0025,0,media-baja,media
1567311,386828,Lamine Yamal,Spain,9,MID,G. Nyberg,0.2333,0.2246,bajar,0.0087,0,media-baja,media
1567311,47323,Mikel Oyarzabal,Spain,9,FWD,G. Nyberg,0.1809,0.1588,bajar,0.0221,0,media-baja,media
1567311,182219,Álex Baena,Spain,9,MID,G. Nyberg,0.324,0.3233,neutro,0.0007,0,media-baja,media
1567311,7525,A. Schlager,Austria,775,GK,G. Nyberg,0.2154,0.2149,neutro,0.0005,0,baja,baja
1567311,711,S. Posch,Austria,775,DEF,G. Nyberg,0.2945,0.3041,subir,0.0096,1,media-baja,media
1567311,25287,K. Danso,Austria,775,DEF,G. Nyberg,0.1341,0.1338,neutro,0.0003,0,media-baja,baja
1567311,505,D. Alaba,Austria,775,DEF,G. Nyberg,0.3435,0.3307,bajar,0.0128,0,media-baja,media
1567311,1157,K. Laimer,Austria,775,DEF,G. Nyberg,0.2652,0.2646,neutro,0.0006,0,media-baja,baja
1567311,7328,N. Seiwald,Austria,775,MID,G. Nyberg,0.0671,0.068,neutro,0.0009,0,media-baja,baja
1567311,1095,X. Schlager,Austria,775,MID,G. Nyberg,0.0729,0.0724,neutro,0.0005,0,media-baja,media
1567311,7562,R. Schmid,Austria,775,MID,G. Nyberg,0.1445,0.1435,neutro,0.001,0,media-baja,media
1567311,327895,P. Wanner,Austria,775,MID,G. Nyberg,0.1748,0.177,neutro,0.0022,0,media-baja,baja
1567311,1159,M. Sabitzer,Austria,775,MID,G. Nyberg,0.1406,0.1424,neutro,0.0018,0,media-baja,baja
1567311,25297,M. Gregoritsch,Austria,775,FWD,G. Nyberg,0.1137,0.1061,bajar,0.0076,0,media-baja,media
1567309,369,Diogo Costa,Portugal,27,GK,E. Eskas,0.0192,0.0192,neutro,0.0,0,media-baja,baja
1567309,855,João Cancelo,Portugal,27,DEF,E. Eskas,0.2872,0.2693,bajar,0.0179,0,media-baja,media
1567309,567,Rúben Dias,Portugal,27,DEF,E. Eskas,0.1859,0.1855,neutro,0.0004,1,media-baja,media
1567309,336671,Renato Veiga,Portugal,27,DEF,E. Eskas,0.1488,0.1537,subir,0.0049,0,media-baja,media
1567309,263482,Nuno Mendes,Portugal,27,DEF,E. Eskas,0.0674,0.0649,bajar,0.0025,0,media-baja,media
1567309,335051,João Neves,Portugal,27,MID,E. Eskas,0.1796,0.1819,neutro,0.0023,0,media-baja,media
1567309,128384,Vitinha,Portugal,27,MID,E. Eskas,0.071,0.0687,bajar,0.0023,0,media-baja,media
1567309,1864,Pedro Neto,Portugal,27,MID,E. Eskas,0.2497,0.2479,neutro,0.0018,0,media-baja,media
1567309,1485,Bruno Fernandes,Portugal,27,MID,E. Eskas,0.1873,0.1897,neutro,0.0024,0,media-baja,media
1567309,22236,Rafael Leão,Portugal,27,FWD,E. Eskas,0.1653,0.1575,bajar,0.0078,0,media-baja,media
1567309,874,Cristiano Ronaldo,Portugal,27,FWD,E. Eskas,0.1594,0.1487,bajar,0.0107,0,media-baja,media
1567309,1305,D. Livaković,Croatia,3,GK,E. Eskas,0.1172,0.1169,neutro,0.0003,0,baja,baja
1567309,125171,J. Stanišić,Croatia,3,DEF,E. Eskas,0.1811,0.1807,neutro,0.0004,0,media-baja,baja
1567309,14701,J. Šutalo,Croatia,3,DEF,E. Eskas,0.026,0.0259,neutro,0.0001,0,media-baja,baja
1567309,1084,M. Pongračić,Croatia,3,DEF,E. Eskas,0.2158,0.2153,neutro,0.0005,0,media-baja,baja
1567309,207,I. Perišić,Croatia,3,DEF,E. Eskas,0.0934,0.0965,subir,0.0031,1,media-baja,media
1567309,754,L. Modrić,Croatia,3,MID,E. Eskas,0.1287,0.1368,subir,0.0081,1,media-baja,media
1567309,2291,M. Kovačić,Croatia,3,MID,E. Eskas,0.1743,0.173,neutro,0.0013,0,media-baja,media
1567309,842,N. Vlašić,Croatia,3,MID,E. Eskas,0.0797,0.0791,neutro,0.0006,0,media-baja,media
1567309,348205,P. Sučić,Croatia,3,MID,E. Eskas,0.2649,0.2815,subir,0.0166,0,media-baja,media
1567309,295026,M. Baturina,Croatia,3,MID,E. Eskas,0.1391,0.1381,neutro,0.001,0,media-baja,media
1567309,46746,A. Budimir,Croatia,3,FWD,E. Eskas,0.2977,0.2777,bajar,0.02,0,media-baja,media
1565178,7050,A. O&apos;Neill,Australia,20,MID,G. Tejera,0.27,0.2687,neutro,0.0013,0,media-baja,baja
1565178,348568,A. Circati,Australia,20,DEF,G. Tejera,0.0618,0.0606,neutro,0.0012,0,media-baja,baja
1565178,6904,C. Metcalfe,Australia,20,FWD,G. Tejera,0.1778,0.1663,bajar,0.0115,0,media-baja,baja
1565178,337587,J. Bos,Australia,20,MID,G. Tejera,0.0649,0.0646,neutro,0.0003,0,media-baja,baja
1565178,20079,H. Souttar,Australia,20,DEF,G. Tejera,0.1056,0.1035,neutro,0.0021,0,media-baja,baja
1565178,426480,L. Herrington,Australia,20,DEF,G. Tejera,0.1382,0.1355,neutro,0.0027,0,media-baja,baja
1565178,198352,M. Touré,Australia,20,FWD,G. Tejera,0.2162,0.2054,bajar,0.0108,0,media-baja,baja
1565178,6808,J. Italiano,Australia,20,,G. Tejera,0.0944,0.0925,neutro,0.0019,0,baja,baja
1565178,353883,P. Beach,Australia,20,GK,G. Tejera,0.1056,0.1019,bajar,0.0037,0,media-baja,baja
1565178,20457,C. Burgess,Australia,20,DEF,G. Tejera,0.0469,0.046,neutro,0.0009,0,media-baja,baja
1565178,338014,N. Irankunda,Australia,20,FWD,G. Tejera,0.3631,0.3323,bajar,0.0308,0,media-baja,media
1565178,2654,Mohamed Hany,Egypt,32,DEF,G. Tejera,0.1188,0.1188,neutro,0.0,0,media-baja,baja
1565178,269174,Mostafa Shobeir,Egypt,32,GK,G. Tejera,0.0778,0.079,neutro,0.0012,0,baja,baja
1565178,17269,Emam Ashour,Egypt,32,MID,G. Tejera,0.0568,0.0574,neutro,0.0006,0,media-baja,media
1565178,16841,Mohanad Lasheen,Egypt,32,MID,G. Tejera,0.0958,0.1035,subir,0.0077,0,media-baja,media
1565178,190575,Marwan Attia,Egypt,32,MID,G. Tejera,0.2776,0.286,subir,0.0084,0,media-baja,baja
1565178,81573,Omar Marmoush,Egypt,32,MID,G. Tejera,0.0334,0.0337,neutro,0.0003,0,media-baja,media
1565178,16813,Hamdi Fathy,Egypt,32,MID,G. Tejera,0.2283,0.2306,neutro,0.0023,0,media-baja,media
1565178,16804,Yasser Ibrahim,Egypt,32,DEF,G. Tejera,0.1682,0.1767,subir,0.0085,1,media-baja,media
1565178,2649,Ahmed Abou El Fotouh,Egypt,32,DEF,G. Tejera,0.2088,0.212,neutro,0.0032,0,media-baja,baja
1565178,2664,Trézéguet,Egypt,32,FWD,G. Tejera,0.3395,0.3294,bajar,0.0101,0,media-baja,baja
1565178,306,Mohamed Salah,Egypt,32,FWD,G. Tejera,0.0362,0.0344,bajar,0.0018,0,media-baja,media
1565179,19599,E. Martínez,Argentina,26,GK,D. Fischer,0.0409,0.0408,neutro,0.0001,0,baja,baja
1565179,6067,T. Almada,Argentina,26,MID,D. Fischer,0.145,0.1439,neutro,0.0011,0,media-baja,media
1565179,30776,C. Romero,Argentina,26,DEF,D. Fischer,0.0439,0.0431,neutro,0.0008,0,media-baja,baja
1565179,6716,A. Mac Allister,Argentina,26,MID,D. Fischer,0.3477,0.3573,subir,0.0096,0,media-baja,baja
1565179,5996,E. Fernández,Argentina,26,MID,D. Fischer,0.0554,0.0569,subir,0.0015,0,media-baja,baja
1565179,217,Lautaro Martínez,Argentina,26,FWD,D. Fischer,0.0558,0.052,bajar,0.0038,0,media-baja,media
1565179,2467,Lisandro Martínez,Argentina,26,DEF,D. Fischer,0.2376,0.2335,neutro,0.0041,0,media-baja,baja
1565179,624,N. Otamendi,Argentina,26,DEF,D. Fischer,0.3085,0.3078,neutro,0.0007,0,media-baja,baja
1565179,529,N. Tagliafico,Argentina,26,DEF,D. Fischer,0.2197,0.2192,neutro,0.0005,0,media-baja,baja
1565179,1578,G. Lo Celso,Argentina,26,MID,D. Fischer,0.3863,0.3912,neutro,0.0049,0,media-baja,baja
1565179,154,L. Messi,Argentina,26,FWD,D. Fischer,0.0521,0.0486,bajar,0.0035,0,media-baja,media
1565179,96512,Kevin Pina,Cape Verde Islands,1533,MID,D. Fischer,0.2405,0.2556,subir,0.0151,1,media-baja,media
1565179,69260,Pico,Cape Verde Islands,1533,DEF,D. Fischer,0.1171,0.1168,neutro,0.0003,0,media-baja,baja
1565179,41608,Diney Borges,Cape Verde Islands,1533,DEF,D. Fischer,0.2366,0.2443,subir,0.0077,0,media-baja,media
1565179,50270,Ryan Mendes,Cape Verde Islands,1533,MID,D. Fischer,0.3041,0.3019,neutro,0.0022,0,media-baja,media
1565179,15304,Vózinha,Cape Verde Islands,1533,GK,D. Fischer,0.0599,0.0598,neutro,0.0001,0,baja,baja
1565179,265556,Telmo Arcanjo,Cape Verde Islands,1533,MID,D. Fischer,0.1872,0.1896,neutro,0.0024,0,media-baja,baja
1565179,22139,S. Moreira,Cape Verde Islands,1533,DEF,D. Fischer,0.0625,0.0624,neutro,0.0001,0,media-baja,baja
1565179,343287,D. Livramento,Cape Verde Islands,1533,FWD,D. Fischer,0.2595,0.2472,bajar,0.0123,0,media-baja,baja
1565179,308689,S. Lopes Cabral,Cape Verde Islands,1533,DEF,D. Fischer,0.2946,0.3042,subir,0.0096,0,media-baja,media
1565179,50745,Jamiro Monteiro,Cape Verde Islands,1533,MID,D. Fischer,0.11,0.1092,neutro,0.0008,0,media-baja,media
1565179,37436,L. Duarte,Cape Verde Islands,1533,MID,D. Fischer,0.08,0.081,neutro,0.001,0,media-baja,baja
1567310,2489,L. Díaz,Colombia,8,FWD,C. Turpin,0.0431,0.0412,bajar,0.0019,0,media-baja,media
1567310,168,D. Sánchez,Colombia,8,DEF,C. Turpin,0.0576,0.0576,neutro,0.0,0,media-baja,media
1567310,517,J. Rodríguez,Colombia,8,FWD,C. Turpin,0.1063,0.0994,bajar,0.0069,0,media-baja,media
1567310,2482,C. Vargas,Colombia,8,GK,C. Turpin,0.0456,0.0456,neutro,0.0,0,media-baja,baja
1567310,64268,J. Mojica,Colombia,8,DEF,C. Turpin,0.0472,0.0472,neutro,0.0,0,media-baja,media
1567310,2490,J. Lerma,Colombia,8,MID,C. Turpin,0.3222,0.3431,subir,0.0209,0,media-baja,media
1567310,13708,J. Arias,Colombia,8,MID,C. Turpin,0.0537,0.0553,subir,0.0016,1,media-baja,media
1567310,1929,J. Lucumí,Colombia,8,DEF,C. Turpin,0.0655,0.0655,neutro,0.0,0,media-baja,media
1567310,47237,L. Suárez,Colombia,8,FWD,C. Turpin,0.2975,0.2841,bajar,0.0134,0,media-baja,media
1567310,13736,D. Muñoz,Colombia,8,DEF,C. Turpin,0.3162,0.3115,neutro,0.0047,0,media-baja,media
1567310,324034,G. Puerta,Colombia,8,MID,C. Turpin,0.329,0.3389,subir,0.0099,0,media-baja,media
1567310,369425,J. Adjetey,Ghana,1504,DEF,C. Turpin,0.3081,0.3035,neutro,0.0046,0,media-baja,media
1567310,3428,J. Ayew,Ghana,1504,FWD,C. Turpin,0.1903,0.1779,bajar,0.0124,0,media-baja,media
1567310,49,T. Partey,Ghana,1504,MID,C. Turpin,0.2729,0.2811,subir,0.0082,0,media-baja,media
1567310,19281,A. Semenyo,Ghana,1504,MID,C. Turpin,0.1866,0.1922,subir,0.0056,0,media-baja,media
1567310,7578,G. Mensah,Ghana,1504,DEF,C. Turpin,0.2087,0.2087,neutro,0.0,0,media-baja,media
1567310,475575,Caleb Marfo Yirenkyi,Ghana,1504,MID,C. Turpin,0.0913,0.094,subir,0.0027,1,media-baja,media
1567310,3608,K. Sibo,Ghana,1504,MID,C. Turpin,0.0913,0.0908,neutro,0.0005,0,media-baja,media
1567310,199837,K. Sulemana,Ghana,1504,FWD,C. Turpin,0.0917,0.0876,bajar,0.0041,0,media-baja,media
1567310,410016,P. Adu,Ghana,1504,FWD,C. Turpin,0.1078,0.1046,bajar,0.0032,0,media-baja,media
1567310,191240,M. Senaya,Ghana,1504,DEF,C. Turpin,0.1475,0.1423,bajar,0.0052,0,media-baja,media
1567310,21010,E. Owusu,Ghana,1504,MID,C. Turpin,0.0534,0.0542,neutro,0.0008,0,media-baja,media
1567824,8489,J. David,Canada,5529,FWD,"Michael Oliver, England",0.0686,0.0677,neutro,0.0009,1,media-baja,media
1567824,50816,R. Laryea,Canada,5529,DEF,"Michael Oliver, England",0.2632,0.277,subir,0.0138,1,media-baja,media
1567824,51016,T. Buchanan,Canada,5529,MID,"Michael Oliver, England",0.1807,0.183,neutro,0.0023,0,media-baja,media
1567824,51274,M. Crépeau,Canada,5529,GK,"Michael Oliver, England",0.0469,0.0477,neutro,0.0008,0,media-baja,baja
1567824,51295,D. Cornelius,Canada,5529,DEF,"Michael Oliver, England",0.3105,0.3159,neutro,0.0054,0,media-baja,media
1567824,78547,A. Johnston,Canada,5529,DEF,"Michael Oliver, England",0.2804,0.2853,neutro,0.0049,0,media-baja,media
1567824,35570,S. Eustáquio,Canada,5529,MID,"Michael Oliver, England",0.1312,0.1355,subir,0.0043,0,media-baja,media
1567824,328046,I. Koné,Canada,5529,,"Michael Oliver, England",0.3218,0.3274,neutro,0.0056,0,media-baja,baja
1567824,2001,C. Larin,Canada,5529,FWD,"Michael Oliver, England",0.106,0.1084,subir,0.0024,1,media-baja,media
1567824,44798,L. Millar,Canada,5529,FWD,"Michael Oliver, England",0.1713,0.1752,subir,0.0039,0,media-baja,media
1567824,327738,L. De Fougerolles,Canada,5529,DEF,"Michael Oliver, England",0.2639,0.2685,neutro,0.0046,1,media-baja,media
1567824,2701,Y. Bounou,Morocco,31,GK,"Michael Oliver, England",0.0277,0.0273,neutro,0.0004,0,media-baja,media
1567824,9,A. Hakimi,Morocco,31,DEF,"Michael Oliver, England",0.3066,0.3066,neutro,0.0,1,media-baja,media
1567824,161897,I. Saibari,Morocco,31,FWD,"Michael Oliver, England",0.3659,0.333,bajar,0.0329,0,media-baja,media
1567824,277003,N. El Aynaoui,Morocco,31,MID,"Michael Oliver, England",0.0473,0.0471,neutro,0.0002,0,media-baja,media
1567824,340573,B. El Khannouss,Morocco,31,MID,"Michael Oliver, England",0.2709,0.279,subir,0.0081,1,media-baja,media
1567824,18814,I. Diop,Morocco,31,DEF,"Michael Oliver, England",0.1717,0.1777,subir,0.006,0,media-baja,media
1567824,545,N. Mazraoui,Morocco,31,DEF,"Michael Oliver, England",0.0372,0.0372,neutro,0.0,0,media-baja,media
1567824,744,Brahim Díaz,Morocco,31,MID,"Michael Oliver, England",0.231,0.2298,neutro,0.0012,0,media-baja,media
1567824,278898,C. Riad,Morocco,31,DEF,"Michael Oliver, England",0.1317,0.1297,neutro,0.002,0,media-baja,media
1567824,438688,A. Bouaddi,Morocco,31,MID,"Michael Oliver, England",0.1717,0.1708,neutro,0.0009,0,media-baja,media
1567824,129678,A. Ounahi,Morocco,31,MID,"Michael Oliver, England",0.3477,0.3581,subir,0.0104,1,media-baja,media
1569870,70852,O. Gill,Paraguay,2380,GK,"Ilgiz Tantashev, Uzbekistan",0.0928,0.0909,bajar,0.0019,0,media-baja,baja
1569870,195992,J. Cáceres,Paraguay,2380,DEF,"Ilgiz Tantashev, Uzbekistan",0.1117,0.1054,bajar,0.0063,0,media-baja,media
1569870,35808,G. Velázquez,Paraguay,2380,DEF,"Ilgiz Tantashev, Uzbekistan",0.247,0.2418,bajar,0.0052,0,media-baja,media
1569870,2502,G. Gómez,Paraguay,2380,DEF,"Ilgiz Tantashev, Uzbekistan",0.0799,0.077,bajar,0.0029,0,media-baja,media
1569870,6168,O. Alderete,Paraguay,2380,DEF,"Ilgiz Tantashev, Uzbekistan",0.2271,0.2144,bajar,0.0127,0,media-baja,media
1569870,2499,J. Alonso,Paraguay,2380,DEF,"Ilgiz Tantashev, Uzbekistan",0.2669,0.2573,bajar,0.0096,0,media-baja,media
1569870,278370,D. Gómez,Paraguay,2380,MID,"Ilgiz Tantashev, Uzbekistan",0.0976,0.1019,subir,0.0043,0,media-baja,media
1569870,6236,A. Cubas,Paraguay,2380,MID,"Ilgiz Tantashev, Uzbekistan",0.4526,0.4567,neutro,0.0041,0,media-baja,media
1569870,305832,M. Galarza,Paraguay,2380,MID,"Ilgiz Tantashev, Uzbekistan",0.119,0.1242,subir,0.0052,0,media-baja,media
1569870,2507,M. Almirón,Paraguay,2380,MID,"Ilgiz Tantashev, Uzbekistan",0.2312,0.2333,neutro,0.0021,0,media-baja,media
1569870,70747,J. Enciso,Paraguay,2380,FWD,"Ilgiz Tantashev, Uzbekistan",0.0622,0.0569,bajar,0.0053,0,media-baja,media
1569870,22221,M. Maignan,France,2,GK,"Ilgiz Tantashev, Uzbekistan",0.069,0.0676,bajar,0.0014,0,media-baja,baja
1569870,1257,J. Koundé,France,2,DEF,"Ilgiz Tantashev, Uzbekistan",0.0269,0.0254,bajar,0.0015,0,media-baja,media
1569870,1149,D. Upamecano,France,2,DEF,"Ilgiz Tantashev, Uzbekistan",0.0928,0.0895,bajar,0.0033,0,media-baja,media
1569870,22090,W. Saliba,France,2,DEF,"Ilgiz Tantashev, Uzbekistan",0.1391,0.1362,bajar,0.0029,0,media-baja,media
1569870,2724,L. Digne,France,2,DEF,"Ilgiz Tantashev, Uzbekistan",0.3448,0.3324,bajar,0.0124,0,media-baja,media
1569870,22147,M. Koné,France,2,MID,"Ilgiz Tantashev, Uzbekistan",0.3716,0.3749,neutro,0.0033,1,media-baja,media
1569870,272,A. Rabiot,France,2,MID,"Ilgiz Tantashev, Uzbekistan",0.4237,0.4275,neutro,0.0038,0,media-baja,media
1569870,153,O. Dembélé,France,2,MID,"Ilgiz Tantashev, Uzbekistan",0.1224,0.1162,bajar,0.0062,0,media-baja,media
1569870,19617,M. Olise,France,2,MID,"Ilgiz Tantashev, Uzbekistan",0.0512,0.0517,neutro,0.0005,1,media-baja,media
1569870,161904,B. Barcola,France,2,MID,"Ilgiz Tantashev, Uzbekistan",0.0543,0.0548,neutro,0.0005,1,media-baja,media
1569870,278,Kylian Mbappé,France,2,FWD,"Ilgiz Tantashev, Uzbekistan",0.2492,0.2215,bajar,0.0277,0,media-baja,media
1568100,762,Vinícius Júnior,Brazil,6,FWD,"Ismail Elfath, USA",0.1744,0.1627,bajar,0.0117,0,media-baja,media
1568100,747,Casemiro,Brazil,6,MID,"Ismail Elfath, USA",0.1906,0.2026,subir,0.012,0,media-baja,media
1568100,24866,Douglas Santos,Brazil,6,DEF,"Ismail Elfath, USA",0.1155,0.1193,subir,0.0038,0,media-baja,media
1568100,10135,Bruno Guimarães,Brazil,6,MID,"Ismail Elfath, USA",0.1758,0.1745,neutro,0.0013,0,media-baja,media
1568100,257,Marquinhos,Brazil,6,DEF,"Ismail Elfath, USA",0.0451,0.045,neutro,0.0001,0,media-baja,media
1568100,280,Alisson Becker,Brazil,6,GK,"Ismail Elfath, USA",0.0502,0.0501,neutro,0.0001,0,media-baja,baja
1568100,1165,Matheus Cunha,Brazil,6,FWD,"Ismail Elfath, USA",0.0812,0.0737,bajar,0.0075,0,media-baja,media
1568100,1646,Lucas Paquetá,Brazil,6,MID,"Ismail Elfath, USA",0.3283,0.3259,neutro,0.0024,0,media-baja,media
1568100,1496,Raphinha,Brazil,6,FWD,"Ismail Elfath, USA",0.0564,0.0537,bajar,0.0027,0,media-baja,media
1568100,22224,Gabriel Magalhães,Brazil,6,DEF,"Ismail Elfath, USA",0.2566,0.256,neutro,0.0006,0,media-baja,media
1568100,618,Danilo,Brazil,6,DEF,"Ismail Elfath, USA",0.045,0.0465,subir,0.0015,0,media-baja,media
1568100,1934,S. Berge,Norway,1090,MID,"Ismail Elfath, USA",0.1031,0.1029,neutro,0.0002,0,media-baja,media
1568100,19172,Ø. Nyland,Norway,1090,GK,"Ismail Elfath, USA",0.0217,0.021,bajar,0.0007,0,media-baja,baja
1568100,1119,K. Ajer,Norway,1090,DEF,"Ismail Elfath, USA",0.2086,0.2019,bajar,0.0067,0,media-baja,media
1568100,8492,A. Sørloth,Norway,1090,FWD,"Ismail Elfath, USA",0.3352,0.3026,bajar,0.0326,0,media-baja,media
1568100,265782,D. Møller Wolfe,Norway,1090,DEF,"Ismail Elfath, USA",0.2075,0.1977,bajar,0.0098,0,media-baja,media
1568100,314511,A. Nusa,Norway,1090,FWD,"Ismail Elfath, USA",0.029,0.0272,bajar,0.0018,0,media-baja,media
1568100,39254,T. Heggem,Norway,1090,DEF,"Ismail Elfath, USA",0.2983,0.2842,bajar,0.0141,0,media-baja,media
1568100,1100,E. Haaland,Norway,1090,FWD,"Ismail Elfath, USA",0.105,0.0948,bajar,0.0102,0,media-baja,media
1568100,24845,J. Ryerson,Norway,1090,DEF,"Ismail Elfath, USA",0.0223,0.0208,bajar,0.0015,0,media-baja,media
1568100,39043,F. Aursnes,Norway,1090,MID,"Ismail Elfath, USA",0.1361,0.1338,neutro,0.0023,0,media-baja,media
1568100,37127,M. Ødegaard,Norway,1090,MID,"Ismail Elfath, USA",0.0307,0.0306,neutro,0.0001,0,media-baja,media
1570714,270774,J. Rangel,Mexico,16,GK,"Alireza Faghani, Australia",0.0614,0.0605,neutro,0.0009,0,media-baja,baja
1570714,35544,J. Vásquez,Mexico,16,DEF,"Alireza Faghani, Australia",0.1951,0.1951,neutro,0.0,1,media-baja,media
1570714,2879,R. Alvarado,Mexico,16,FWD,"Alireza Faghani, Australia",0.0401,0.0383,bajar,0.0018,0,media-baja,media
1570714,2881,J. Gallardo,Mexico,16,DEF,"Alireza Faghani, Australia",0.1974,0.1974,neutro,0.0,0,media-baja,media
1570714,2878,J. Sánchez,Mexico,16,DEF,"Alireza Faghani, Australia",0.2135,0.2135,neutro,0.0,1,media-baja,media
1570714,266345,É. Lira,Mexico,16,MID,"Alireza Faghani, Australia",0.2203,0.2269,subir,0.0066,0,media-baja,media
1570714,35532,J. Quiñones,Mexico,16,FWD,"Alireza Faghani, Australia",0.1424,0.1331,bajar,0.0093,0,media-baja,media
1570714,2873,C. Montes,Mexico,16,DEF,"Alireza Faghani, Australia",0.4261,0.4197,neutro,0.0064,0,media-baja,media
1570714,2887,R. Jiménez,Mexico,16,FWD,"Alireza Faghani, Australia",0.1978,0.1849,bajar,0.0129,0,media-baja,media
1570714,35970,L. Romo,Mexico,16,MID,"Alireza Faghani, Australia",0.1268,0.1262,neutro,0.0006,0,media-baja,media
1570714,212233,B. Gutiérrez,Mexico,16,MID,"Alireza Faghani, Australia",0.1731,0.1783,subir,0.0052,0,media-baja,media
1570714,2932,J. Pickford,England,10,GK,"Alireza Faghani, Australia",0.0818,0.0843,subir,0.0025,0,media-baja,baja
1570714,184,H. Kane,England,10,FWD,"Alireza Faghani, Australia",0.2203,0.2126,bajar,0.0077,1,media-baja,media
1570714,19354,E. Konsa,England,10,DEF,"Alireza Faghani, Australia",0.1357,0.1398,subir,0.0041,0,media-baja,media
1570714,138908,E. Anderson,England,10,MID,"Alireza Faghani, Australia",0.0711,0.0729,subir,0.0018,0,media-baja,media
1570714,129718,J. Bellingham,England,10,MID,"Alireza Faghani, Australia",0.4592,0.4868,subir,0.0276,0,media-baja,media
1570714,67971,M. Guéhi,England,10,DEF,"Alireza Faghani, Australia",0.3224,0.3321,subir,0.0097,0,media-baja,media
1570714,136723,N. Madueke,England,10,FWD,"Alireza Faghani, Australia",0.232,0.2239,bajar,0.0081,0,media-baja,media
1570714,307123,N. O&apos;Reilly,England,10,DEF,"Alireza Faghani, Australia",0.1096,0.1129,subir,0.0033,1,media-baja,media
1570714,2937,D. Rice,England,10,MID,"Alireza Faghani, Australia",0.0877,0.096,subir,0.0083,1,media-baja,media
1570714,138787,A. Gordon,England,10,MID,"Alireza Faghani, Australia",0.1625,0.1698,subir,0.0073,0,media-baja,media
1570714,909,M. Rashford,England,10,FWD,"Alireza Faghani, Australia",0.075,0.0739,neutro,0.0011,0,media-baja,media
1576756,369,Diogo Costa,Portugal,27,GK,"Anthony Taylor, England",0.022,0.022,neutro,0.0,0,media-baja,baja
1576756,855,João Cancelo,Portugal,27,DEF,"Anthony Taylor, England",0.3242,0.3047,bajar,0.0195,0,media-baja,media
1576756,567,Rúben Dias,Portugal,27,DEF,"Anthony Taylor, England",0.2118,0.2118,neutro,0.0,0,media-baja,media
1576756,336671,Renato Veiga,Portugal,27,DEF,"Anthony Taylor, England",0.1699,0.1758,subir,0.0059,1,media-baja,media
1576756,263482,Nuno Mendes,Portugal,27,DEF,"Anthony Taylor, England",0.0775,0.0748,bajar,0.0027,0,media-baja,media
1576756,335051,João Neves,Portugal,27,MID,"Anthony Taylor, England",0.2046,0.2077,neutro,0.0031,0,media-baja,media
1576756,128384,Vitinha,Portugal,27,MID,"Anthony Taylor, England",0.0816,0.0792,bajar,0.0024,0,media-baja,media
1576756,1864,Pedro Neto,Portugal,27,MID,"Anthony Taylor, England",0.2827,0.2813,neutro,0.0014,0,media-baja,media
1576756,1485,Bruno Fernandes,Portugal,27,MID,"Anthony Taylor, England",0.2133,0.2165,neutro,0.0032,0,media-baja,media
1576756,583,João Félix,Portugal,27,MID,"Anthony Taylor, England",0.1803,0.1794,neutro,0.0009,0,media-baja,media
1576756,874,Cristiano Ronaldo,Portugal,27,FWD,"Anthony Taylor, England",0.182,0.1702,bajar,0.0118,0,media-baja,media
1576756,47270,Unai Simón,Spain,9,GK,"Anthony Taylor, England",0.1486,0.1441,bajar,0.0045,0,media-baja,baja
1576756,47519,Pedro Porro,Spain,9,DEF,"Anthony Taylor, England",0.2285,0.2182,bajar,0.0103,0,media-baja,media
1576756,396623,Pau Cubarsí Paredes,Spain,9,DEF,"Anthony Taylor, England",0.0678,0.0658,bajar,0.002,0,media-baja,media
1576756,622,Aymeric Laporte,Spain,9,DEF,"Anthony Taylor, England",0.1029,0.0983,bajar,0.0046,0,media-baja,media
1576756,47380,Marc Cucurella,Spain,9,DEF,"Anthony Taylor, England",0.0258,0.025,bajar,0.0008,0,media-baja,media
1576756,133609,Pedri,Spain,9,MID,"Anthony Taylor, England",0.0403,0.0379,bajar,0.0024,0,media-baja,media
1576756,44,Rodri,Spain,9,MID,"Anthony Taylor, England",0.3429,0.3429,neutro,0.0,0,media-baja,media
1576756,386828,Lamine Yamal,Spain,9,MID,"Anthony Taylor, England",0.231,0.2229,bajar,0.0081,0,media-baja,media
1576756,1323,Dani Olmo,Spain,9,MID,"Anthony Taylor, England",0.2378,0.2295,bajar,0.0083,0,media-baja,media
1576756,182219,Álex Baena,Spain,9,MID,"Anthony Taylor, England",0.321,0.321,neutro,0.0,0,media-baja,media
1576756,47323,Mikel Oyarzabal,Spain,9,FWD,"Anthony Taylor, England",0.179,0.1575,bajar,0.0215,0,media-baja,media
