fixture_id,player_id,player_name,team,position,referee_name,p_original,p_adjusted_pre_fixture,p_adjusted_leave_one_out,act_card,adjustment_direction_pre_fixture,adjustment_direction_leave_one_out,confidence,reason
1562345,340573,B. El Khannouss,Morocco,MID,W. Sampaio,0.2226,0.222,0.222,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,278898,C. Riad,Morocco,DEF,W. Sampaio,0.1065,0.1046,0.1046,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,129678,A. Ounahi,Morocco,MID,W. Sampaio,0.2885,0.2878,0.2878,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,438688,A. Bouaddi,Morocco,MID,W. Sampaio,0.1394,0.1411,0.1411,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,64190,Y. Fofana,Ivory Coast,GK,"Jesús Valenzuela, Venezuela",0.0364,0.0357,0.0357,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1564789,161747,G. Doué,Ivory Coast,DEF,"Jesús Valenzuela, Venezuela",0.0402,0.0394,0.0394,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,48119,O. Kossounou,Ivory Coast,DEF,"Jesús Valenzuela, Venezuela",0.1312,0.1286,0.1286,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,135068,E. Agbadou,Ivory Coast,DEF,"Jesús Valenzuela, Venezuela",0.1008,0.0988,0.0988,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,22002,G. Konan,Ivory Coast,DEF,"Jesús Valenzuela, Venezuela",0.0412,0.0404,0.0404,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,22149,I. Sangaré,Ivory Coast,MID,"Jesús Valenzuela, Venezuela",0.2402,0.2391,0.2391,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,3246,N. Pépé,Ivory Coast,MID,"Jesús Valenzuela, Venezuela",0.1032,0.1043,0.1043,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,1642,F. Kessié,Ivory Coast,MID,"Jesús Valenzuela, Venezuela",0.0772,0.0753,0.0753,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,474591,C. Inao OulaÃ¯,Ivory Coast,MID,"Jesús Valenzuela, Venezuela",0.3093,0.3125,0.3125,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,513776,Y. Diomande,Ivory Coast,MID,"Jesús Valenzuela, Venezuela",0.1756,0.1713,0.1713,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,275651,A. Bonny,Ivory Coast,FWD,"Jesús Valenzuela, Venezuela",0.1271,0.1163,0.1163,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,19172,Ø. Nyland,Norway,GK,"Jesús Valenzuela, Venezuela",0.0208,0.0204,0.0204,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1564789,39362,M. Pedersen,Norway,DEF,"Jesús Valenzuela, Venezuela",0.0504,0.0486,0.0486,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,1119,K. Ajer,Norway,DEF,"Jesús Valenzuela, Venezuela",0.1636,0.1604,0.1604,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,39254,T. Heggem,Norway,DEF,"Jesús Valenzuela, Venezuela",0.2369,0.2287,0.2287,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,265782,D. Møller Wolfe,Norway,DEF,"Jesús Valenzuela, Venezuela",0.1626,0.1594,0.1594,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,37127,M. Ødegaard,Norway,MID,"Jesús Valenzuela, Venezuela",0.0294,0.0297,0.0297,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,1934,S. Berge,Norway,MID,"Jesús Valenzuela, Venezuela",0.0815,0.0823,0.0823,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,39064,P. Berg,Norway,MID,"Jesús Valenzuela, Venezuela",0.2533,0.2559,0.2559,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,8492,A. Sørloth,Norway,FWD,"Jesús Valenzuela, Venezuela",0.2656,0.2484,0.2484,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,1100,E. Haaland,Norway,FWD,"Jesús Valenzuela, Venezuela",0.0831,0.0777,0.0777,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1564789,314511,A. Nusa,Norway,FWD,"Jesús Valenzuela, Venezuela",0.0278,0.026,0.026,1,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,270774,J. Rangel,Mexico,GK,S. Vincic,0.0577,0.0568,0.0568,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1567306,35544,J. Vásquez,Mexico,DEF,S. Vincic,0.1929,0.1929,0.1929,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,2879,R. Alvarado,Mexico,FWD,S. Vincic,0.0377,0.0366,0.0366,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,2881,J. Gallardo,Mexico,DEF,S. Vincic,0.1946,0.1946,0.1946,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,266345,É. Lira,Mexico,MID,S. Vincic,0.2173,0.2238,0.2238,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,212233,B. Gutiérrez,Mexico,MID,S. Vincic,0.1634,0.1683,0.1683,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,2873,C. Montes,Mexico,DEF,S. Vincic,0.4236,0.4236,0.4236,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,2887,R. Jiménez,Mexico,FWD,S. Vincic,0.1951,0.1892,0.1892,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,2878,J. Sánchez,Mexico,DEF,S. Vincic,0.2106,0.2106,0.2106,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,35532,J. Quiñones,Mexico,FWD,S. Vincic,0.1393,0.133,0.133,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,750,Álvaro Fidalgo,Mexico,MID,S. Vincic,0.1634,0.1659,0.1659,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,16360,A. Franco,Ecuador,DEF,S. Vincic,0.1267,0.1334,0.1334,1,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,25414,J. Yeboah,Ecuador,MID,S. Vincic,0.1714,0.1735,0.1735,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,16367,W. Pacho,Ecuador,DEF,S. Vincic,0.1185,0.1206,0.1206,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,116117,M. Caicedo,Ecuador,MID,S. Vincic,0.4579,0.4797,0.4797,1,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,16380,H. Galíndez,Ecuador,GK,S. Vincic,0.0737,0.075,0.075,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1567306,237078,P. Vite,Ecuador,MID,S. Vincic,0.0903,0.0946,0.0946,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,16369,G. Plata,Ecuador,FWD,S. Vincic,0.2658,0.2625,0.2625,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,127817,P. Hincapié,Ecuador,DEF,S. Vincic,0.1372,0.1396,0.1396,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,35533,E. Valencia,Ecuador,FWD,S. Vincic,0.2859,0.278,0.278,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,354027,J. Ordoñez,Ecuador,DEF,S. Vincic,0.1782,0.1813,0.1813,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1567306,63964,F. Torres,Ecuador,DEF,S. Vincic,0.0603,0.0614,0.0614,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,22221,M. Maignan,France,GK,"Danny Makkelie, Netherlands",0.0613,0.0601,0.0601,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1565177,1257,J. Koundé,France,DEF,"Danny Makkelie, Netherlands",0.0235,0.0222,0.0222,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,1149,D. Upamecano,France,DEF,"Danny Makkelie, Netherlands",0.0825,0.0796,0.0796,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,22090,W. Saliba,France,DEF,"Danny Makkelie, Netherlands",0.1244,0.1219,0.1219,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,2724,L. Digne,France,DEF,"Danny Makkelie, Netherlands",0.3131,0.3069,0.3069,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,1271,A. Tchouaméni,France,MID,"Danny Makkelie, Netherlands",0.3224,0.3257,0.3257,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,272,A. Rabiot,France,MID,"Danny Makkelie, Netherlands",0.3873,0.3913,0.3913,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,153,O. Dembélé,France,MID,"Danny Makkelie, Netherlands",0.109,0.1063,0.1063,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,19617,M. Olise,France,MID,"Danny Makkelie, Netherlands",0.0448,0.0437,0.0437,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,161904,B. Barcola,France,MID,"Danny Makkelie, Netherlands",0.0474,0.0472,0.0472,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,278,Kylian Mbappé,France,FWD,"Danny Makkelie, Netherlands",0.2248,0.2057,0.2057,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,48033,J. Widell Zetterström,Sweden,GK,"Danny Makkelie, Netherlands",0.1865,0.1893,0.1893,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1565177,137721,G. Lagerbielke,Sweden,DEF,"Danny Makkelie, Netherlands",0.2197,0.2231,0.2231,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,889,V. Lindelöf,Sweden,DEF,"Danny Makkelie, Netherlands",0.0424,0.0424,0.0424,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,47969,G. Gudmundsson,Sweden,DEF,"Danny Makkelie, Netherlands",0.1833,0.1925,0.1925,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,198654,D. Svensson,Sweden,DEF,"Danny Makkelie, Netherlands",0.1823,0.1851,0.1851,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,265820,Y. Ayari,Sweden,MID,"Danny Makkelie, Netherlands",0.1919,0.2006,0.2006,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,347316,L. Bergvall,Sweden,MID,"Danny Makkelie, Netherlands",0.2972,0.3106,0.3106,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,226765,E. Stroud,Sweden,MID,"Danny Makkelie, Netherlands",0.159,0.1638,0.1638,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,153430,A. Elanga,Sweden,MID,"Danny Makkelie, Netherlands",0.04,0.0404,0.0404,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,2864,A. Isak,Sweden,FWD,"Danny Makkelie, Netherlands",0.2226,0.2193,0.2193,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565177,18979,V. Gyökeres,Sweden,FWD,"Danny Makkelie, Netherlands",0.0879,0.0866,0.0866,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
