fixture_id,date,competition,team_id,team_name,opponent_id,opponent_name,player_id,player_name,assist_player_id,assist_player_name,event_type,event_detail,minute,extra_minute,is_goal,is_assist,is_penalty_goal,is_penalty_miss,is_own_goal,is_card,card_type,is_substitution,data_quality,confidence,source
1489369,2026-06-11,World Cup 2026,16,Mexico,1531,South Africa,35532,J. Quinones,,,subst,Substitution 5,79,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489369,2026-06-11,World Cup 2026,1531,South Africa,16,Mexico,3289,Themba Zwane,,,Var,Card upgrade,82,,0,0,0,0,0,0,,0,alta,media,api_football_events
1489369,2026-06-11,World Cup 2026,1531,South Africa,16,Mexico,3289,Themba Zwane,,,Card,Red Card,84,,0,0,0,0,0,1,Red Card,0,alta,alta,api_football_events
1489369,2026-06-11,World Cup 2026,16,Mexico,1531,South Africa,2873,César Montes,,,Card,Red Card,90,2,0,0,0,0,0,1,Red Card,0,alta,alta,api_football_events
1538999,2026-06-12,World Cup 2026,770,Czechia,17,South Korea,66407,L. Krejci,1231,V. Coufal,Goal,Normal Goal,59,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1538999,2026-06-12,World Cup 2026,17,South Korea,770,Czechia,2906,Lee Jae-Sung,,,subst,Substitution 1,62,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1538999,2026-06-12,World Cup 2026,770,Czechia,17,South Korea,66387,P. Sulc,,,subst,Substitution 1,64,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1538999,2026-06-12,World Cup 2026,770,Czechia,17,South Korea,794,P. Schick,,,subst,Substitution 2,64,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1538999,2026-06-12,World Cup 2026,770,Czechia,17,South Korea,66353,L. Provod,,,subst,Substitution 3,64,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1538999,2026-06-12,World Cup 2026,17,South Korea,770,Czechia,2901,Hwang In-Beom,927,Lee Kang-In,Goal,Normal Goal,67,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1538999,2026-06-12,World Cup 2026,17,South Korea,770,Czechia,186,Son Heung-Min,,,subst,Substitution 2,69,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1538999,2026-06-12,World Cup 2026,17,South Korea,770,Czechia,237220,Lee Tae-Seok,,,subst,Substitution 3,69,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1538999,2026-06-12,World Cup 2026,17,South Korea,770,Czechia,34710,Oh Hyeon-Gyu,2901,Hwang In-Beom,Goal,Normal Goal,80,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1538999,2026-06-12,World Cup 2026,17,South Korea,770,Czechia,2901,Hwang In-Beom,,,subst,Substitution 4,84,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1538999,2026-06-12,World Cup 2026,17,South Korea,770,Czechia,2909,Paik Seung-Ho,,,subst,Substitution 5,84,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1538999,2026-06-12,World Cup 2026,770,Czechia,17,South Korea,386837,A. Sojka,,,subst,Substitution 4,84,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1538999,2026-06-12,World Cup 2026,17,South Korea,770,Czechia,304951,Gi-Hyuk Lee,,,Card,Yellow Card,90,6,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,5529,Canada,1113,Bosnia & Herzegovina,78547,Alistair Johnston,,,Card,Yellow Card,11,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,1113,Bosnia & Herzegovina,5529,Canada,77037,J. Lukic,1442,S. Kolasinac,Goal,Normal Goal,21,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,1113,Bosnia & Herzegovina,5529,Canada,77037,Jovo Lukić,,,Card,Yellow Card,45,1,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,1113,Bosnia & Herzegovina,5529,Canada,46930,Ermedin Demirović,,,Card,Yellow Card,45,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,5529,Canada,1113,Bosnia & Herzegovina,327738,Luc De Fougerolles,,,Card,Yellow Card,53,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,5529,Canada,1113,Bosnia & Herzegovina,44798,L. Millar,,,subst,Substitution 1,61,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,5529,Canada,1113,Bosnia & Herzegovina,8489,J. David,,,subst,Substitution 2,61,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,5529,Canada,1113,Bosnia & Herzegovina,51016,T. Buchanan,,,subst,Substitution 3,61,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,1113,Bosnia & Herzegovina,5529,Canada,162222,I. Basic,,,subst,Substitution 1,62,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,1113,Bosnia & Herzegovina,5529,Canada,77037,J. Lukic,,,subst,Substitution 2,62,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,1113,Bosnia & Herzegovina,5529,Canada,329409,E. Bajraktarevic,,,subst,Substitution 3,74,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,1113,Bosnia & Herzegovina,5529,Canada,322101,A. Memic,,,subst,Substitution 4,74,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,5529,Canada,1113,Bosnia & Herzegovina,351587,T. Oluwaseyi,,,subst,Substitution 4,76,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,5529,Canada,1113,Bosnia & Herzegovina,2001,C. Larin,313353,P. David,Goal,Normal Goal,78,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,1113,Bosnia & Herzegovina,5529,Canada,1442,S. Kolasinac,,,subst,Substitution 5,84,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,1113,Bosnia & Herzegovina,5529,Canada,1741,Nikola Katić,,,Card,Yellow Card,90,3,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1539000,2026-06-12,World Cup 2026,5529,Canada,1113,Bosnia & Herzegovina,35570,S. Eustaquio,,,subst,Substitution 5,90,1,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2384,USA,2380,Paraguay,195107,D. Bobadilla,,,Goal,Own Goal,7,,0,0,0,0,1,0,,0,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2380,Paraguay,2384,USA,195992,Juan Cáceres,,,Card,Yellow Card,10,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2384,USA,2380,Paraguay,138835,F. Balogun,17,C. Pulisic,Goal,Normal Goal,31,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2384,USA,2380,Paraguay,138835,F. Balogun,162037,M. Tillman,Goal,Normal Goal,45,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2384,USA,2380,Paraguay,17,C. Pulisic,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2380,Paraguay,2384,USA,195107,D. Bobadilla,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2380,Paraguay,2384,USA,2507,Miguel Almirón,,,Card,Yellow Card,53,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2384,USA,2380,Paraguay,1150,Tyler Adams,,,Card,Yellow Card,59,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2380,Paraguay,2384,USA,2522,A. Sanabria,,,subst,Substitution 2,62,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2384,USA,2380,Paraguay,138835,F. Balogun,,,subst,Substitution 2,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2384,USA,2380,Paraguay,38735,S. Dest,,,subst,Substitution 3,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2380,Paraguay,2384,USA,106485,Mauricio,70747,J. Enciso,Goal,Normal Goal,73,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2380,Paraguay,2384,USA,278370,Diego Gómez,,,Card,Yellow Card,79,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2380,Paraguay,2384,USA,195992,J. Caceres,,,subst,Substitution 3,79,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2380,Paraguay,2384,USA,2507,M. Almiron,,,subst,Substitution 4,79,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2380,Paraguay,2384,USA,278370,D. Gomez,,,subst,Substitution 5,80,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2384,USA,2380,Paraguay,162037,M. Tillman,,,subst,Substitution 4,82,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2380,Paraguay,2384,USA,95460,Alex Arce,,,Card,Yellow Card,88,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2380,Paraguay,2384,USA,2499,Junior Alonso,,,Card,Yellow Card,90,3,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489370,2026-06-13,World Cup 2026,2384,USA,2380,Paraguay,161921,G. Reyna,355994,A. Freeman,Goal,Normal Goal,90,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,1569,Qatar,15,Switzerland,42207,Mahmud Abunada,,,Card,Yellow Card,16,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,15,Switzerland,1569,Qatar,2807,Remo Freuler,,,Var,Penalty confirmed,16,,0,0,0,0,0,0,,0,alta,media,api_football_events
1489373,2026-06-13,World Cup 2026,15,Switzerland,1569,Qatar,421,B. Embolo,,,Goal,Penalty,17,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,1569,Qatar,15,Switzerland,200981,Jassem Gaber Abdulsallam,,,Card,Yellow Card,23,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,15,Switzerland,1569,Qatar,2810,Denis Zakaria,,,Card,Yellow Card,42,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,1569,Qatar,15,Switzerland,377930,A. Al Oui,,,subst,Substitution 1,60,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,1569,Qatar,15,Switzerland,200981,J. Gaber,,,subst,Substitution 2,60,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,1569,Qatar,15,Switzerland,542541,Y. Abdurisag,,,subst,Substitution 3,60,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,15,Switzerland,1569,Qatar,951,M. Aebischer,,,subst,Substitution 1,65,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,15,Switzerland,1569,Qatar,48648,D. Ndoye,,,subst,Substitution 2,65,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,1569,Qatar,15,Switzerland,2535,A. O. Madibo,,,subst,Substitution 4,79,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,15,Switzerland,1569,Qatar,48471,R. Vargas,,,subst,Substitution 3,79,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,1569,Qatar,15,Switzerland,42075,Edmilson Junior,,,subst,Substitution 5,88,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,15,Switzerland,1569,Qatar,1631,R. Rodriguez,,,subst,Substitution 4,89,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,15,Switzerland,1569,Qatar,2807,R. Freuler,,,subst,Substitution 5,89,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489373,2026-06-13,World Cup 2026,1569,Qatar,15,Switzerland,48489,M. Muheim,,,Goal,Own Goal,90,,0,0,0,0,1,0,,0,alta,alta,api_football_events
1489371,2026-06-13,World Cup 2026,31,Morocco,6,Brazil,161897,I. Saibari,744,B. Diaz,Goal,Normal Goal,21,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489371,2026-06-13,World Cup 2026,6,Brazil,31,Morocco,762,Vinicius Junior,10135,Bruno Guimaraes,Goal,Normal Goal,32,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489371,2026-06-13,World Cup 2026,6,Brazil,31,Morocco,747,Casemiro,,,Card,Yellow Card,37,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489371,2026-06-13,World Cup 2026,6,Brazil,31,Morocco,30424,Roger Ibañez,,,Card,Yellow Card,43,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489371,2026-06-13,World Cup 2026,6,Brazil,31,Morocco,30424,Ibanez,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489371,2026-06-13,World Cup 2026,6,Brazil,31,Morocco,747,Casemiro,,,subst,Substitution 2,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489371,2026-06-13,World Cup 2026,6,Brazil,31,Morocco,1646,Lucas Paqueta,,,subst,Substitution 3,61,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489371,2026-06-13,World Cup 2026,6,Brazil,31,Morocco,196156,I. Thiago,,,subst,Substitution 4,62,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489371,2026-06-13,World Cup 2026,31,Morocco,6,Brazil,744,B. Diaz,,,subst,Substitution 1,65,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489371,2026-06-13,World Cup 2026,31,Morocco,6,Brazil,129678,A. Ounahi,,,subst,Substitution 2,65,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489371,2026-06-13,World Cup 2026,6,Brazil,31,Morocco,10135,Bruno Guimaraes,,,subst,Substitution 5,80,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489371,2026-06-13,World Cup 2026,31,Morocco,6,Brazil,545,N. Mazraoui,,,subst,Substitution 3,80,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489371,2026-06-13,World Cup 2026,31,Morocco,6,Brazil,340573,B. El Khannouss,,,subst,Substitution 4,80,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489371,2026-06-13,World Cup 2026,31,Morocco,6,Brazil,161897,I. Saibari,,,subst,Substitution 5,89,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489372,2026-06-14,World Cup 2026,1108,Scotland,2386,Haiti,19191,J. McGinn,,,Goal,Normal Goal,28,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1489372,2026-06-14,World Cup 2026,2386,Haiti,1108,Scotland,20665,Jean-Ricner Bellegarde,,,Card,Yellow Card,39,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489372,2026-06-14,World Cup 2026,1108,Scotland,2386,Haiti,44871,Aaron Hickey,,,Card,Yellow Card,46,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489372,2026-06-14,World Cup 2026,2386,Haiti,1108,Scotland,128766,L. Deedson,,,subst,Substitution 1,61,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489372,2026-06-14,World Cup 2026,1108,Scotland,2386,Haiti,343576,B. Gannon-Doak,,,subst,Substitution 1,75,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489372,2026-06-14,World Cup 2026,1108,Scotland,2386,Haiti,19524,C. Adams,,,subst,Substitution 2,75,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489372,2026-06-14,World Cup 2026,1108,Scotland,2386,Haiti,44871,A. Hickey,,,subst,Substitution 3,75,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489372,2026-06-14,World Cup 2026,2386,Haiti,1108,Scotland,84087,W. Isidor,,,subst,Substitution 2,76,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489372,2026-06-14,World Cup 2026,1108,Scotland,2386,Haiti,45175,L. Shankland,,,subst,Substitution 4,83,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489372,2026-06-14,World Cup 2026,1108,Scotland,2386,Haiti,19191,J. McGinn,,,subst,Substitution 5,83,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489372,2026-06-14,World Cup 2026,2386,Haiti,1108,Scotland,162733,R. Providence,,,subst,Substitution 3,85,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489372,2026-06-14,World Cup 2026,1108,Scotland,2386,Haiti,19077,Kenny McLean,,,Card,Yellow Card,90,5,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489372,2026-06-14,World Cup 2026,1108,Scotland,2386,Haiti,433272,Findlay Curtis,,,Card,Yellow Card,90,1,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1539001,2026-06-14,World Cup 2026,20,Australia,777,Türkiye,338014,N. Irankunda,441269,P. Okon-Engstler,Goal,Normal Goal,27,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1539001,2026-06-14,World Cup 2026,777,Türkiye,20,Australia,63274,B. Yilmaz,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539001,2026-06-14,World Cup 2026,20,Australia,777,Türkiye,338014,N. Irankunda,,,subst,Substitution 1,61,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539001,2026-06-14,World Cup 2026,777,Türkiye,20,Australia,37155,O. Kokcu,,,subst,Substitution 2,62,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539001,2026-06-14,World Cup 2026,20,Australia,777,Türkiye,6808,J. Italiano,,,subst,Substitution 2,74,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539001,2026-06-14,World Cup 2026,20,Australia,777,Türkiye,198352,M. Toure,,,subst,Substitution 3,74,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539001,2026-06-14,World Cup 2026,20,Australia,777,Türkiye,6904,C. Metcalfe,,,Goal,Normal Goal,75,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1539001,2026-06-14,World Cup 2026,777,Türkiye,20,Australia,22222,Z. Celik,,,subst,Substitution 3,81,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539001,2026-06-14,World Cup 2026,777,Türkiye,20,Australia,214463,I. Yuksek,,,subst,Substitution 4,81,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539001,2026-06-14,World Cup 2026,20,Australia,777,Türkiye,337587,J. Bos,,,subst,Substitution 4,84,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539001,2026-06-14,World Cup 2026,20,Australia,777,Türkiye,441269,P. Okon-Engstler,,,subst,Substitution 5,84,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539001,2026-06-14,World Cup 2026,777,Türkiye,20,Australia,142959,K. Akturkoglu,,,subst,Substitution 5,85,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539001,2026-06-14,World Cup 2026,777,Türkiye,20,Australia,454,Yunus Akgün,,,Card,Yellow Card,86,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,25,Germany,5530,Curaçao,637,F. Nmecha,203224,F. Wirtz,Goal,Normal Goal,6,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,5530,Curaçao,25,Germany,309763,L. Comenencia,,,Goal,Normal Goal,21,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,25,Germany,5530,Curaçao,26243,N. Schlotterbeck,280074,N. Brown,Goal,Normal Goal,38,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,25,Germany,5530,Curaçao,978,K. Havertz,,,Goal,Penalty,45,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,5530,Curaçao,25,Germany,161884,S. Hansen,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,25,Germany,5530,Curaçao,181812,J. Musiala,502,J. Kimmich,Goal,Normal Goal,47,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,25,Germany,5530,Curaçao,181812,J. Musiala,,,subst,Substitution 1,64,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,5530,Curaçao,25,Germany,18981,J. Locadia,,,subst,Substitution 2,65,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,25,Germany,5530,Curaçao,280074,N. Brown,26475,D. Undav,Goal,Normal Goal,68,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,25,Germany,5530,Curaçao,637,F. Nmecha,,,subst,Substitution 2,73,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,25,Germany,5530,Curaçao,972,J. Tah,,,subst,Substitution 3,73,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,25,Germany,5530,Curaçao,280074,N. Brown,,,subst,Substitution 4,73,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,25,Germany,5530,Curaçao,26475,D. Undav,502,J. Kimmich,Goal,Normal Goal,78,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,25,Germany,5530,Curaçao,502,J. Kimmich,,,subst,Substitution 5,83,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,5530,Curaçao,25,Germany,906,T. Chong,,,subst,Substitution 3,83,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489374,2026-06-14,World Cup 2026,25,Germany,5530,Curaçao,978,K. Havertz,26475,D. Undav,Goal,Normal Goal,88,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,1118,Netherlands,12,Japan,290,V. van Dijk,542,R. Gravenberch,Goal,Normal Goal,51,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,12,Japan,1118,Netherlands,33321,K. Nakamura,32862,T. Kubo,Goal,Normal Goal,57,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,1118,Netherlands,12,Japan,37724,Crysencio Summerville,,,Card,Yellow Card,61,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,1118,Netherlands,12,Japan,37724,C. Summerville,542,R. Gravenberch,Goal,Normal Goal,64,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,12,Japan,1118,Netherlands,33224,D. Maeda,,,subst,Substitution 1,66,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,1118,Netherlands,12,Japan,249,D. Malen,,,subst,Substitution 1,70,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,1118,Netherlands,12,Japan,36902,T. Reijnders,,,subst,Substitution 2,70,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,1118,Netherlands,12,Japan,37724,C. Summerville,,,subst,Substitution 3,70,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,12,Japan,1118,Netherlands,32858,T. Watanabe,,,subst,Substitution 2,75,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,12,Japan,1118,Netherlands,2598,R. Doan,,,subst,Substitution 3,75,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,12,Japan,1118,Netherlands,32862,T. Kubo,,,subst,Substitution 4,75,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,1118,Netherlands,12,Japan,542,R. Gravenberch,,,subst,Substitution 4,81,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,1118,Netherlands,12,Japan,667,Memphis Depay,,,Card,Yellow Card,83,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,12,Japan,1118,Netherlands,72155,A. Ueda,,,subst,Substitution 5,84,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,1118,Netherlands,12,Japan,247,C. Gakpo,,,subst,Substitution 5,85,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,12,Japan,1118,Netherlands,2601,D. Kamada,33289,K. Ogawa,Goal,Normal Goal,89,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489376,2026-06-14,World Cup 2026,1118,Netherlands,12,Japan,152849,Micky van de Ven,,,Card,Yellow Card,90,1,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489375,2026-06-14,World Cup 2026,1501,Ivory Coast,2382,Ecuador,30807,Seko Fofana,,,Card,Yellow Card,28,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489375,2026-06-14,World Cup 2026,1501,Ivory Coast,2382,Ecuador,1642,Franck Kessié,,,Card,Yellow Card,38,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489375,2026-06-14,World Cup 2026,1501,Ivory Coast,2382,Ecuador,161747,Guéla Doué,,,Card,Yellow Card,40,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489375,2026-06-14,World Cup 2026,1501,Ivory Coast,2382,Ecuador,387643,B. Toure,,,subst,Substitution 1,56,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489375,2026-06-14,World Cup 2026,1501,Ivory Coast,2382,Ecuador,162707,E. Wahi,,,subst,Substitution 2,56,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489375,2026-06-14,World Cup 2026,2382,Ecuador,1501,Ivory Coast,280695,A. Minda,,,subst,Substitution 1,56,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489375,2026-06-14,World Cup 2026,2382,Ecuador,1501,Ivory Coast,25414,J. Yeboah,,,subst,Substitution 2,62,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489375,2026-06-14,World Cup 2026,2382,Ecuador,1501,Ivory Coast,16360,A. Franco,,,subst,Substitution 3,62,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489375,2026-06-14,World Cup 2026,2382,Ecuador,1501,Ivory Coast,2575,Jackson Porozo,,,Card,Yellow Card,73,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489375,2026-06-14,World Cup 2026,1501,Ivory Coast,2382,Ecuador,30807,S. Fofana,,,subst,Substitution 3,77,,0,0,0,0,0,0,,1,alta,alta,api_football_events
